entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,1) MENOR A $5.000,2044,3594110.78,3594110.78,3538,1158,2380,1148,9,0,1,2379,1,0,0,25.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,2) $5.001 a $10.000,309,2154312.65,2154312.65,528,188,340,104,26,25,33,331,3,2,4,560.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,3) $10.001 a $20.000,229,3235603.45,3235603.45,392,156,236,0,10,54,92,211,1,8,16,1512.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,4) $20.001 a $35.000,135,3548728.68,3548728.68,219,89,130,0,5,25,59,117,2,3,8,924.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,5) $35.001 a $50.000,69,2896928.42,2896928.42,117,56,61,2,0,8,46,53,1,2,5,830.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,1,48,57,0,1,3,806.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,18,17,0,0,2,16,14,0,1,2,233.0
OEST,162,2026-03-02,2030-03-01,155,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,1) MENOR A $5.000,260,404297.95,404297.95,1661,268,1393,268,0,0,0,1393,0,0,0,0.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,2) $5.001 a $10.000,33,237009.28,237009.28,60,28,32,18,1,2,7,30,1,1,0,106.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,3) $10.001 a $20.000,20,281075.42,281075.42,52,17,35,0,2,2,13,33,0,0,2,194.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,1,2,4,5,2,0,3,91.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,0,3,6,10,0,0,3,126.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,91.0
OEST,163,2026-03-02,2030-03-01,155,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,1) MENOR A $5.000,1683,3582669.98,3582669.98,2882,1086,1796,1067,17,2,0,1796,0,0,0,42.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,2) $5.001 a $10.000,333,2306837.95,2306837.95,549,238,311,166,32,39,1,301,6,4,0,284.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,3) $10.001 a $20.000,182,2594750.67,2594750.67,304,125,179,1,27,92,5,158,8,13,0,609.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,4) $20.001 a $35.000,137,3585470.76,3585470.76,251,109,142,1,11,85,12,127,6,8,1,583.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,47,49,1,2,24,20,43,3,3,0,327.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,6) $50.001 a $100.000,81,5507060.54,5507060.54,135,56,79,0,9,6,41,72,2,5,0,448.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,7) $100.001 a $500.000,23,3543027.17,3543027.17,31,12,19,0,0,6,6,18,0,1,0,84.0
OEST,164,2026-04-06,2030-04-05,120,4) 91 a 180 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,1) MENOR A $5.000,294,588237.16,588237.16,508,201,307,197,4,0,0,307,0,0,0,7.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,2) $5.001 a $10.000,76,543994.76,543994.76,425,84,341,70,3,9,2,339,1,1,0,72.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,3) $10.001 a $20.000,53,746168.83,746168.83,98,44,54,1,8,35,0,52,0,2,0,200.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,4) $20.001 a $35.000,34,934854.71,934854.71,66,32,34,1,0,27,4,30,2,2,0,176.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,2,6,4,12,1,1,1,87.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,3,13,17,0,0,0,131.0
OEST,165,2026-04-06,2030-04-05,120,4) 91 a 180 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,13.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,1) MENOR A $5.000,1889,4217371.58,4217371.58,3288,1241,2047,1234,6,1,0,2047,0,0,0,15.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,2) $5.001 a $10.000,427,2947804.52,2947804.52,723,296,427,228,21,47,0,414,8,5,0,303.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,3) $10.001 a $20.000,305,4385308.24,4385308.24,516,199,317,1,21,176,1,287,10,20,0,966.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,4) $20.001 a $35.000,170,4466577.81,4466577.81,286,107,179,1,8,98,0,166,2,11,0,515.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,43,81,0,3,40,0,71,2,8,0,231.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,6) $50.001 a $100.000,107,7338373.96,7338373.96,172,70,102,1,4,65,0,91,2,9,0,351.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,7) $100.001 a $500.000,38,5710904.75,5710904.75,77,25,52,0,2,23,0,44,1,7,0,149.0
OEST,169,2026-06-02,2030-06-01,63,3) 61 a 90 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,1) MENOR A $5.000,460,929292.45,929292.45,793,292,501,288,4,0,0,501,0,0,0,4.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,2) $5.001 a $10.000,100,704268.25,704268.25,178,67,111,44,6,17,0,109,1,1,0,102.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,3) $10.001 a $20.000,52,743834.75,743834.75,108,48,60,5,5,36,2,59,0,1,0,205.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,4) $20.001 a $35.000,25,656186.14,656186.14,45,20,25,0,3,17,0,24,0,1,0,93.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,19,20,0,3,16,0,19,0,1,0,88.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,43,279,29,1,13,0,278,0,1,0,71.0
OEST,170,2026-06-02,2030-06-01,63,3) 61 a 90 dias,7) $100.001 a $500.000,4,550948.83,550948.83,8,3,5,0,1,2,0,5,0,0,0,11.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,1) MENOR A $5.000,629,1256347.01,1256347.01,1060,384,676,379,5,0,0,676,0,0,0,11.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,2) $5.001 a $10.000,102,723589.5,723589.5,186,67,119,36,5,26,0,114,0,5,0,160.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,3) $10.001 a $20.000,75,1068583.77,1068583.77,123,46,77,0,0,46,0,70,0,7,0,253.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,4) $20.001 a $35.000,37,996185.33,996185.33,73,34,39,0,1,31,2,37,1,1,0,178.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,5) $35.001 a $50.000,19,768419.9,768419.9,32,16,16,1,0,15,0,15,0,1,0,79.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,27,16,11,2,0,14,0,9,0,2,0,79.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,0,4,0,13,0,2,0,29.0
OEST,168,2026-06-04,2030-06-03,61,3) 61 a 90 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,0,3,0,3,0,0,0,15.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,1) MENOR A $5.000,1915,4104958.59,4104958.59,3212,1189,2023,1183,6,0,0,2022,0,1,0,14.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,2) $5.001 a $10.000,417,2902325.11,2902325.11,711,271,440,181,20,70,0,428,3,9,0,425.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,3) $10.001 a $20.000,294,4197993.15,4197993.15,498,193,305,1,15,176,1,269,4,32,0,1007.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,4) $20.001 a $35.000,152,4025728.73,4025728.73,265,105,160,2,9,93,1,140,2,18,0,537.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,5) $35.001 a $50.000,95,3989795.03,3989795.03,158,66,92,1,1,64,0,74,0,18,0,385.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,6) $50.001 a $100.000,84,5579531.44,5579531.44,142,55,87,0,3,50,2,77,2,8,0,290.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,7) $100.001 a $500.000,39,6620839.28,6620839.28,69,19,50,0,0,18,1,50,0,0,0,88.0
OEST,171,2026-06-04,2030-06-03,61,3) 61 a 90 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,1) MENOR A $5.000,2149,4674078.45,4674078.45,4252,1401,2851,1392,9,0,0,2851,0,0,0,11.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,453,3104882.5,3104882.5,887,279,608,236,43,0,0,598,10,0,0,93.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,280,3990207.7,3990207.7,496,170,326,18,117,35,0,288,21,17,0,553.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,158,4126046.41,4126046.41,241,104,137,8,54,42,0,126,3,8,0,374.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,69,2920560.34,2920560.34,97,32,65,1,18,13,0,52,8,5,0,149.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,103,7011962.21,7011962.21,171,63,108,6,25,32,0,99,7,2,0,243.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,32,5333446.91,5333446.91,62,23,39,3,9,11,0,38,1,0,0,76.0
OEST,172,2026-07-01,2030-06-30,34,2) 31 a 60 dias,8) >$500.000,5,4182147.73,4182147.73,10,2,8,1,0,1,0,8,0,0,0,4.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,1) MENOR A $5.000,624,1231029.15,1231029.15,1350,401,949,397,4,0,0,949,0,0,0,5.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,108,767102.78,767102.78,177,64,113,50,13,1,0,110,3,0,0,40.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,64,914597.27,914597.27,134,53,81,5,26,22,0,75,2,4,0,195.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,26,671085.44,671085.44,44,20,24,1,13,6,0,23,0,1,0,64.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,21,852206.93,852206.93,38,10,28,1,3,6,0,24,2,2,0,48.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,18,1175367.96,1175367.96,25,7,18,0,3,4,0,17,0,1,0,32.0
OEST,173,2026-07-01,2030-06-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,12,2166826.34,2166826.34,22,12,10,1,8,3,0,9,1,0,0,33.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,1) MENOR A $5.000,75959,91240193.69,91240193.69,107453,10318,97135,10314,4,0,0,97134,1,0,0,6.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,2) $5.001 a $10.000,12601,89356336.81,89356336.81,20579,3206,17373,3204,2,0,0,17373,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,3) $10.001 a $20.000,7644,107194468.0,107194468.0,12161,2592,9569,2073,266,252,1,9486,82,1,0,1808.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,4) $20.001 a $35.000,5260,144904232.77,144904232.77,8082,1702,6380,1130,372,145,55,6314,66,0,0,1710.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,5) $35.001 a $50.000,4235,178616293.64,178616293.64,6389,1257,5132,590,505,98,64,5058,74,0,0,1676.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,6) $50.001 a $100.000,7935,559686810.63,559686810.63,12385,2422,9963,1179,952,173,118,9855,108,0,0,3050.0
REVO,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,7) $100.001 a $500.000,3663,498371995.97,498371995.97,5940,1204,4736,596,445,96,67,4683,53,0,0,1621.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,1) MENOR A $5.000,176584,278738219.45,278738219.45,269093,24850,244243,24850,0,0,0,244242,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,2) $5.001 a $10.000,32731,226926013.88,226926013.88,54835,7807,47028,7805,2,0,0,47028,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,3) $10.001 a $20.000,13425,183927961.06,183927961.06,21775,4319,17456,3588,461,192,78,17179,181,78,18,3104.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,4) $20.001 a $35.000,7369,201012027.25,201012027.25,11436,2427,9009,1927,338,119,43,8830,123,40,16,2046.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,5) $35.001 a $50.000,7089,295278838.24,295278838.24,10523,2102,8421,1607,324,124,47,8255,116,43,7,2012.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,6) $50.001 a $100.000,12766,903287279.81,903287279.81,19093,3790,15303,2910,613,181,86,14983,217,77,26,3561.0
REVO,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,7) $100.001 a $500.000,5587,759372760.65,759372760.65,8988,1698,7290,1270,288,95,45,7135,100,43,12,1793.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,1) MENOR A $5.000,67076,99298602.06,99298602.06,97933,9634,88299,9633,1,0,0,88299,0,0,0,1.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,2) $5.001 a $10.000,14991,106284238.32,106284238.32,24747,3931,20816,3929,2,0,0,20816,0,0,0,2.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,3) $10.001 a $20.000,10105,141188216.98,141188216.98,16167,2718,13449,2552,166,0,0,12848,601,0,0,1251.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,4) $20.001 a $35.000,6025,162692351.08,162692351.08,9153,1536,7617,1348,178,10,0,6866,686,65,0,1926.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,5) $35.001 a $50.000,4854,203445016.07,203445016.07,7432,1114,6318,991,122,1,0,5721,562,35,0,1332.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,6) $50.001 a $100.000,8911,634097738.47,634097738.47,13975,2207,11768,1936,261,10,0,10666,1024,78,0,2633.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,7) $100.001 a $500.000,4092,568415176.26,568415176.26,7061,1121,5940,1013,102,6,0,5522,386,32,0,1009.0
REVO,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,8) >$500.000,1,891523.52,891523.52,3,0,3,0,0,0,0,3,0,0,0,0.0
