entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,3) $10.001 a $20.000,188,2662534.97,2662534.97,393,149,244,2,15,26,106,233,0,2,9,1365.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,4) $20.001 a $35.000,105,2775082.21,2775082.21,170,71,99,3,4,16,48,91,1,2,5,657.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,54,51,1,3,3,47,46,0,1,4,726.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,34,35,1,6,0,27,30,2,0,3,384.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,5,11,0,0,1,4,10,0,0,1,58.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,5,0,1,1,0,3,0,0,0,0,41.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,1) MENOR A $5.000,179,363771.58,363771.58,295,101,194,99,2,0,0,194,0,0,0,2.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,32,41,22,2,2,6,39,1,0,1,98.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,12,17,0,0,3,9,17,0,0,0,107.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,3,5,4,0,0,2,113.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,1,3,1,0,0,1,57.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,3,3,0,2,0,1,2,0,0,1,26.0
OEST,155,2025-11-04,2027-11-04,261,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,4,3,0,1,0,3,2,0,0,1,49.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,1) MENOR A $5.000,1710,3087759.0,3087759.0,2919,985,1934,971,13,0,1,1931,2,0,1,42.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,2) $5.001 a $10.000,329,2276041.41,2276041.41,574,246,328,154,35,12,45,321,4,1,2,607.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,3) $10.001 a $20.000,232,3232926.92,3232926.92,390,157,233,8,13,33,103,212,4,1,16,1446.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,92,147,5,12,19,56,136,2,5,4,798.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,5) $35.001 a $50.000,74,3024231.06,3024231.06,124,57,67,4,1,4,48,63,1,0,3,801.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,65,89,2,7,1,55,84,2,0,3,792.0
OEST,156,2025-12-02,2027-12-02,233,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,2,3,9,12,0,0,1,148.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,1) MENOR A $5.000,278,393793.28,393793.28,748,175,573,174,0,1,0,573,0,0,0,4.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,2) $5.001 a $10.000,30,209937.4,209937.4,52,27,25,14,3,2,8,24,0,0,1,116.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,4,17,21,0,0,2,209.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,83.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,233,5) 181 a 360 dias,7) $100.001 a $500.000,2,430179.5,430179.5,7,2,5,0,0,0,2,4,1,0,0,26.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,1) MENOR A $5.000,1827,3166425.95,3166425.95,3190,1106,2084,1093,11,0,2,2080,4,0,0,36.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,2) $5.001 a $10.000,274,1920681.11,1920681.11,450,178,272,103,26,15,34,261,3,1,7,543.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,3) $10.001 a $20.000,165,2328891.71,2328891.71,272,105,167,3,11,25,66,153,4,1,9,972.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,4) $20.001 a $35.000,110,2911375.98,2911375.98,195,80,115,1,11,15,53,105,2,3,5,782.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,5) $35.001 a $50.000,71,2956585.28,2956585.28,114,56,58,1,3,4,48,53,0,1,4,816.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,58,80,0,5,5,48,73,2,0,5,771.0
OEST,158,2026-01-06,2030-01-05,198,5) 181 a 360 dias,7) $100.001 a $500.000,21,3401081.11,3401081.11,34,24,10,1,3,1,19,9,0,0,1,307.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,1) MENOR A $5.000,248,370427.72,370427.72,745,185,560,185,0,0,0,560,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,6,2,2,4,20,0,0,0,73.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,0,1,2,10,10,0,0,0,118.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,0,4,14,0,0,2,68.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,1,6,7,0,0,1,105.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,60.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,198,5) 181 a 360 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,1) MENOR A $5.000,1342,2814870.15,2814870.15,2538,848,1690,836,12,0,0,1690,0,0,0,18.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,2) $5.001 a $10.000,289,2004767.07,2004767.07,485,191,294,117,23,20,31,284,1,5,4,530.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,120,199,2,15,32,71,182,3,2,12,1021.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,4) $20.001 a $35.000,140,3629124.32,3629124.32,227,101,126,1,14,19,67,114,0,3,9,959.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,57,51,0,7,4,46,47,0,2,2,744.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,53,76,0,7,4,42,68,0,3,5,726.0
OEST,160,2026-02-04,2030-02-03,169,4) 91 a 180 dias,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,16,13,1,1,1,13,13,0,0,0,214.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,1) MENOR A $5.000,163,326516.57,326516.57,659,149,510,148,1,0,0,510,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,17,3,2,3,28,1,1,1,69.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,0,3,2,12,18,0,0,0,164.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,4) $20.001 a $35.000,11,283830.33,283830.33,78,17,61,2,4,4,7,55,1,1,4,170.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,1,3,4,3,0,0,0,76.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,6) $50.001 a $100.000,7,440526.7,440526.7,307,36,271,29,1,2,4,271,0,0,0,54.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,169,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,1) MENOR A $5.000,2055,3620444.34,3620444.34,3551,1164,2387,1154,9,0,1,2386,1,0,0,25.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,2) $5.001 a $10.000,310,2160884.14,2160884.14,530,188,342,105,33,17,33,333,3,2,4,545.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,3) $10.001 a $20.000,231,3258114.39,3258114.39,395,158,237,0,10,54,94,212,1,8,16,1524.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,4) $20.001 a $35.000,135,3548728.68,3548728.68,219,89,130,0,5,25,59,117,2,3,8,923.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,58,62,2,0,8,48,54,1,2,5,867.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,1,48,57,0,1,3,804.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,18,17,0,0,3,15,14,0,1,2,231.0
OEST,162,2026-03-02,2030-03-01,143,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,1) MENOR A $5.000,263,406513.51,406513.51,1666,270,1396,270,0,0,0,1396,0,0,0,0.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,2) $5.001 a $10.000,33,237009.28,237009.28,60,28,32,18,1,2,7,30,1,1,0,106.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,3) $10.001 a $20.000,20,281075.42,281075.42,52,17,35,0,2,2,13,33,0,0,2,194.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,1,2,4,5,2,0,3,91.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,0,3,6,10,0,0,3,124.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,91.0
OEST,163,2026-03-02,2030-03-01,143,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,1) MENOR A $5.000,1691,3598912.46,3598912.46,2898,1092,1806,1073,17,2,0,1806,0,0,0,42.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,2) $5.001 a $10.000,340,2359956.72,2359956.72,567,248,319,169,51,27,1,308,6,5,0,286.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,3) $10.001 a $20.000,183,2609292.05,2609292.05,304,125,179,1,31,88,5,158,8,13,0,586.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,4) $20.001 a $35.000,138,3609240.26,3609240.26,252,110,142,1,11,86,12,127,6,8,1,572.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,47,49,1,2,24,20,43,3,3,0,326.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,6) $50.001 a $100.000,81,5507060.54,5507060.54,135,55,80,0,8,7,40,72,3,5,0,444.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,6,7,18,0,1,0,92.0
OEST,164,2026-04-06,2030-04-05,108,4) 91 a 180 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,1) MENOR A $5.000,301,598300.89,598300.89,525,210,315,205,5,0,0,315,0,0,0,8.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,2) $5.001 a $10.000,76,543994.76,543994.76,425,84,341,70,4,8,2,339,1,1,0,67.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,3) $10.001 a $20.000,53,746168.83,746168.83,98,44,54,1,10,33,0,52,0,2,0,187.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,4) $20.001 a $35.000,34,934854.71,934854.71,66,32,34,1,0,27,4,30,2,2,0,168.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,2,6,4,12,1,1,1,84.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,3,13,17,0,0,0,131.0
OEST,165,2026-04-06,2030-04-05,108,4) 91 a 180 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,13.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,1) MENOR A $5.000,1945,4342529.62,4342529.62,3379,1278,2101,1272,5,1,0,2101,0,0,0,14.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,2) $5.001 a $10.000,433,2991008.7,2991008.7,733,298,435,229,22,47,0,422,8,5,0,296.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,3) $10.001 a $20.000,307,4413831.42,4413831.42,518,201,317,2,21,177,1,287,10,20,0,950.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,4) $20.001 a $35.000,170,4464061.02,4464061.02,288,109,179,2,7,100,0,166,2,11,0,518.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,43,81,0,3,40,0,71,2,8,0,228.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,6) $50.001 a $100.000,109,7459877.32,7459877.32,174,70,104,0,4,66,0,93,2,9,0,350.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,26,52,0,2,24,0,44,1,7,0,150.0
OEST,169,2026-06-02,2030-06-01,51,2) 31 a 60 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,1) MENOR A $5.000,477,962662.55,962662.55,823,309,514,305,4,0,0,514,0,0,0,4.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,2) $5.001 a $10.000,100,704268.25,704268.25,178,67,111,45,6,16,0,109,1,1,0,99.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,3) $10.001 a $20.000,53,762885.16,762885.16,109,48,61,6,5,35,2,60,0,1,0,201.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,4) $20.001 a $35.000,26,679815.47,679815.47,47,22,25,0,4,18,0,24,0,1,0,97.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,19,20,0,4,15,0,19,0,1,0,84.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,43,279,29,2,12,0,278,0,1,0,69.0
OEST,170,2026-06-02,2030-06-01,51,2) 31 a 60 dias,7) $100.001 a $500.000,4,550948.83,550948.83,8,3,5,0,1,2,0,5,0,0,0,11.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,1) MENOR A $5.000,655,1301307.47,1301307.47,1103,404,699,400,4,0,0,699,0,0,0,10.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,2) $5.001 a $10.000,101,716318.92,716318.92,184,66,118,36,5,25,0,113,0,5,0,152.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,3) $10.001 a $20.000,77,1092209.35,1092209.35,128,49,79,0,1,48,0,72,0,7,0,262.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,4) $20.001 a $35.000,37,996185.33,996185.33,73,34,39,0,1,32,1,37,1,1,0,173.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,5) $35.001 a $50.000,19,768419.9,768419.9,32,16,16,1,0,15,0,15,0,1,0,78.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,15,11,1,0,14,0,9,0,2,0,78.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,0,4,0,13,0,2,0,29.0
OEST,168,2026-06-04,2030-06-03,49,2) 31 a 60 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,0,3,0,3,0,0,0,15.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,1) MENOR A $5.000,1977,4239042.16,4239042.16,3312,1234,2078,1228,6,0,0,2077,0,1,0,14.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,2) $5.001 a $10.000,429,2983979.9,2983979.9,727,280,447,188,24,68,0,435,3,9,0,417.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,3) $10.001 a $20.000,297,4233647.07,4233647.07,502,194,308,1,17,175,1,272,4,32,0,995.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,4) $20.001 a $35.000,152,4025728.73,4025728.73,265,105,160,2,10,92,1,140,2,18,0,528.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,5) $35.001 a $50.000,95,3989795.03,3989795.03,158,66,92,1,2,63,0,74,0,18,0,376.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,6) $50.001 a $100.000,86,5701090.22,5701090.22,144,55,89,0,3,51,1,79,2,8,0,285.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,7) $100.001 a $500.000,39,6620839.28,6620839.28,69,18,51,0,1,17,0,50,0,1,0,81.0
OEST,171,2026-06-04,2030-06-03,49,2) 31 a 60 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,1) MENOR A $5.000,2256,4910749.51,4910749.51,4441,1499,2942,1491,8,0,0,2941,1,0,0,9.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,475,3247787.69,3247787.69,924,294,630,249,45,0,0,620,10,0,0,77.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,292,4161890.08,4161890.08,516,179,337,23,129,27,0,296,23,18,0,510.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,167,4340925.38,4340925.38,255,110,145,9,69,32,0,131,5,9,0,365.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,70,2970475.85,2970475.85,99,34,65,1,25,8,0,52,8,5,0,140.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,104,7085838.54,7085838.54,171,62,109,4,39,19,0,100,7,2,0,213.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,33,5458779.0,5458779.0,63,23,40,3,11,9,0,39,1,0,0,63.0
OEST,172,2026-07-01,2030-06-30,22,1) 0 a 30 dias,8) >$500.000,5,4182147.73,4182147.73,10,2,8,1,1,0,0,8,0,0,0,3.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,1) MENOR A $5.000,678,1336367.09,1336367.09,1443,446,997,441,5,0,0,997,0,0,0,6.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,108,767102.78,767102.78,177,64,113,51,13,0,0,110,3,0,0,29.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,65,934507.01,934507.01,134,51,83,5,27,19,0,77,2,4,0,162.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,27,704642.31,704642.31,48,22,26,1,14,7,0,25,0,1,0,66.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,21,852206.93,852206.93,38,10,28,2,5,3,0,24,2,2,0,42.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,18,1175367.96,1175367.96,25,7,18,0,5,2,0,17,0,1,0,27.0
OEST,173,2026-07-01,2030-06-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,13,2582347.15,2582347.15,24,12,12,0,9,3,0,10,2,0,0,35.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,1) MENOR A $5.000,101868,107782067.35,107782067.35,98680,3972,94708,3972,0,0,0,94708,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,2) $5.001 a $10.000,11248,79761999.76,79761999.76,13276,2292,10984,2292,0,0,0,10984,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,3) $10.001 a $20.000,7435,103621491.15,103621491.15,8382,1818,6564,1817,1,0,0,6564,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,4) $20.001 a $35.000,5153,139768210.0,139768210.0,5688,1446,4242,1446,0,0,0,4242,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,5) $35.001 a $50.000,3811,159108868.32,159108868.32,4316,1085,3231,1082,3,0,0,3231,0,0,0,3.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,6) $50.001 a $100.000,6315,445693204.89,445693204.89,7456,1801,5655,1749,52,0,0,5655,0,0,0,52.0
REVO,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,7) $100.001 a $500.000,2481,331691146.21,331691146.21,3114,738,2376,681,55,2,0,2376,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,1) MENOR A $5.000,75963,91248366.0,91248366.0,107414,10312,97102,10309,3,0,0,97100,2,0,0,6.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,2) $5.001 a $10.000,12603,89371383.09,89371383.09,20571,3206,17365,3204,2,0,0,17365,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,3) $10.001 a $20.000,7644,107194468.0,107194468.0,12152,2590,9562,2071,266,252,1,9479,82,1,0,1808.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,4) $20.001 a $35.000,5260,144904232.77,144904232.77,8075,1702,6373,1130,372,145,55,6307,66,0,0,1710.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,5) $35.001 a $50.000,4235,178616293.64,178616293.64,6382,1256,5126,589,505,98,64,5052,74,0,0,1676.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,6) $50.001 a $100.000,7937,559809476.79,559809476.79,12368,2423,9945,1180,952,173,118,9837,108,0,0,3050.0
REVO,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,7) $100.001 a $500.000,3663,498371995.97,498371995.97,5931,1203,4728,595,445,96,67,4675,53,0,0,1621.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,1) MENOR A $5.000,176597,278775054.47,278775054.47,269012,24851,244161,24851,0,0,0,244160,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,2) $5.001 a $10.000,32736,226964879.24,226964879.24,54809,7803,47006,7801,2,0,0,47006,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,3) $10.001 a $20.000,13426,183938030.66,183938030.66,21754,4317,17437,3592,469,192,64,17160,186,75,16,3007.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,4) $20.001 a $35.000,7372,201097367.85,201097367.85,11432,2427,9005,1931,342,122,32,8824,126,40,15,1971.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,5) $35.001 a $50.000,7090,295322281.24,295322281.24,10510,2101,8409,1611,331,126,33,8243,116,43,7,1931.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,6) $50.001 a $100.000,12769,903509926.16,903509926.16,19059,3787,15272,2920,610,187,70,14950,219,79,24,3427.0
REVO,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,7) $100.001 a $500.000,5589,759646775.13,759646775.13,8978,1698,7280,1273,297,96,32,7125,100,44,11,1712.0
REVO,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,1) MENOR A $5.000,67087,99326477.13,99326477.13,97923,8565,89358,8565,0,0,0,89358,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,2) $5.001 a $10.000,14994,106307824.76,106307824.76,24729,3590,21139,3588,2,0,0,21139,0,0,0,2.0
REVO,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,3) $10.001 a $20.000,10109,141239489.72,141239489.72,16162,2564,13598,2401,163,0,0,12994,604,0,0,1251.0
