entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,156,2025-12-02,2027-12-02,238,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,92,147,5,12,19,56,136,2,5,4,803.0
OEST,156,2025-12-02,2027-12-02,238,5) 181 a 360 dias,5) $35.001 a $50.000,74,3024231.06,3024231.06,124,57,67,4,1,4,48,63,1,0,3,801.0
OEST,156,2025-12-02,2027-12-02,238,5) 181 a 360 dias,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,65,89,2,6,2,55,84,2,0,3,797.0
OEST,156,2025-12-02,2027-12-02,238,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,2,3,9,12,0,0,1,149.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,1) MENOR A $5.000,276,392395.82,392395.82,745,174,571,173,0,1,0,571,0,0,0,4.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,2) $5.001 a $10.000,30,209937.4,209937.4,52,27,25,14,3,2,8,24,0,0,1,117.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,4,17,21,0,0,2,210.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,83.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,238,5) 181 a 360 dias,7) $100.001 a $500.000,2,430179.5,430179.5,7,2,5,0,0,0,2,4,1,0,0,26.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,1) MENOR A $5.000,1825,3163349.91,3163349.91,3183,1108,2075,1094,12,0,2,2072,3,0,0,36.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,2) $5.001 a $10.000,274,1920681.11,1920681.11,450,178,272,103,23,18,34,261,3,1,7,561.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,3) $10.001 a $20.000,165,2328891.71,2328891.71,272,105,167,2,11,26,66,153,4,1,9,976.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,4) $20.001 a $35.000,110,2911375.98,2911375.98,195,80,115,1,9,17,53,105,2,3,5,787.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,5) $35.001 a $50.000,71,2956585.28,2956585.28,114,56,58,1,3,4,48,53,0,1,4,817.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,58,80,0,4,6,48,73,2,0,5,772.0
OEST,158,2026-01-06,2030-01-05,203,5) 181 a 360 dias,7) $100.001 a $500.000,21,3401081.11,3401081.11,34,24,10,1,2,2,19,9,0,0,1,309.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,1) MENOR A $5.000,245,366323.61,366323.61,737,182,555,182,0,0,0,555,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,6,2,2,4,20,0,0,0,75.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,0,1,2,10,10,0,0,0,118.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,0,4,14,0,0,2,68.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,1,6,7,0,0,1,105.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,60.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,203,5) 181 a 360 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,1) MENOR A $5.000,1340,2810955.18,2810955.18,2535,846,1689,833,13,0,0,1689,0,0,0,21.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,2) $5.001 a $10.000,287,1991204.93,1991204.93,482,189,293,116,20,22,31,283,1,5,4,538.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,120,199,2,12,35,71,182,3,2,12,1028.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,4) $20.001 a $35.000,140,3629124.32,3629124.32,227,101,126,1,11,22,67,114,0,3,9,965.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,57,51,0,7,4,46,47,0,2,2,745.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,53,76,0,5,6,42,68,0,3,5,728.0
OEST,160,2026-02-04,2030-02-03,174,4) 91 a 180 dias,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,16,13,1,1,1,13,13,0,0,0,214.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,1) MENOR A $5.000,162,325118.39,325118.39,658,149,509,148,1,0,0,509,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,17,3,2,3,28,1,1,1,71.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,0,2,3,12,18,0,0,0,165.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,4) $20.001 a $35.000,11,283830.33,283830.33,78,17,61,1,5,4,7,55,1,1,4,172.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,1,3,4,3,0,0,0,78.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,6) $50.001 a $100.000,7,440526.7,440526.7,307,36,271,29,1,2,4,271,0,0,0,54.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,174,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,1) MENOR A $5.000,2049,3608652.05,3608652.05,3544,1159,2385,1149,9,0,1,2384,1,0,0,25.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,2) $5.001 a $10.000,310,2160884.14,2160884.14,530,188,342,104,26,25,33,333,3,2,4,560.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,3) $10.001 a $20.000,230,3239466.0,3239466.0,393,157,236,0,10,53,94,211,1,8,16,1523.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,4) $20.001 a $35.000,135,3548728.68,3548728.68,219,89,130,0,5,25,59,117,2,3,8,924.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,58,62,2,0,8,48,54,1,2,5,867.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,1,48,57,0,1,3,804.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,18,17,0,0,3,15,14,0,1,2,231.0
OEST,162,2026-03-02,2030-03-01,148,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,1) MENOR A $5.000,261,404996.86,404996.86,1662,268,1394,268,0,0,0,1394,0,0,0,0.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,2) $5.001 a $10.000,33,237009.28,237009.28,60,28,32,18,1,2,7,30,1,1,0,106.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,3) $10.001 a $20.000,20,281075.42,281075.42,52,17,35,0,2,2,13,33,0,0,2,194.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,1,2,4,5,2,0,3,91.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,0,3,6,10,0,0,3,125.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,91.0
OEST,163,2026-03-02,2030-03-01,148,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,1) MENOR A $5.000,1690,3596535.51,3596535.51,2897,1092,1805,1073,17,2,0,1805,0,0,0,42.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,2) $5.001 a $10.000,338,2345568.02,2345568.02,562,245,317,168,33,43,1,306,6,5,0,308.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,3) $10.001 a $20.000,182,2594750.67,2594750.67,304,125,179,1,27,92,5,158,8,13,0,609.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,4) $20.001 a $35.000,138,3609240.26,3609240.26,252,110,142,1,11,86,12,127,6,8,1,587.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,47,49,1,2,24,20,43,3,3,0,327.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,6) $50.001 a $100.000,81,5507060.54,5507060.54,135,56,79,0,9,7,40,72,2,5,0,446.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,7) $100.001 a $500.000,23,3543027.17,3543027.17,31,12,19,0,0,6,6,18,0,1,0,84.0
OEST,164,2026-04-06,2030-04-05,113,4) 91 a 180 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,1) MENOR A $5.000,298,594497.06,594497.06,512,203,309,198,5,0,0,309,0,0,0,8.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,2) $5.001 a $10.000,76,543994.76,543994.76,425,84,341,70,3,9,2,339,1,1,0,72.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,3) $10.001 a $20.000,53,746168.83,746168.83,98,44,54,1,8,35,0,52,0,2,0,200.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,4) $20.001 a $35.000,34,934854.71,934854.71,66,32,34,1,0,27,4,30,2,2,0,176.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,2,6,4,12,1,1,1,85.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,3,13,17,0,0,0,131.0
OEST,165,2026-04-06,2030-04-05,113,4) 91 a 180 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,13.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,1) MENOR A $5.000,1910,4267378.22,4267378.22,3320,1253,2067,1247,5,1,0,2067,0,0,0,14.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,2) $5.001 a $10.000,430,2967658.83,2967658.83,729,296,433,228,21,47,0,420,8,5,0,303.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,3) $10.001 a $20.000,305,4385308.24,4385308.24,516,199,317,1,21,176,1,287,10,20,0,966.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,4) $20.001 a $35.000,170,4466577.81,4466577.81,286,107,179,1,8,98,0,166,2,11,0,515.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,43,81,0,3,40,0,71,2,8,0,231.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,6) $50.001 a $100.000,108,7408983.04,7408983.04,173,70,103,0,4,66,0,92,2,9,0,353.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,26,52,0,2,24,0,44,1,7,0,153.0
OEST,169,2026-06-02,2030-06-01,56,2) 31 a 60 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,1) MENOR A $5.000,468,946821.02,946821.02,808,299,509,295,4,0,0,509,0,0,0,4.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,2) $5.001 a $10.000,100,704268.25,704268.25,178,67,111,44,6,17,0,109,1,1,0,102.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,3) $10.001 a $20.000,53,762885.16,762885.16,109,48,61,5,5,36,2,60,0,1,0,205.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,4) $20.001 a $35.000,25,656186.14,656186.14,45,20,25,0,3,17,0,24,0,1,0,93.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,19,20,0,3,16,0,19,0,1,0,88.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,43,279,29,1,13,0,278,0,1,0,70.0
OEST,170,2026-06-02,2030-06-01,56,2) 31 a 60 dias,7) $100.001 a $500.000,4,550948.83,550948.83,8,3,5,0,1,2,0,5,0,0,0,11.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,1) MENOR A $5.000,644,1278501.72,1278501.72,1085,395,690,391,4,0,0,690,0,0,0,10.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,2) $5.001 a $10.000,102,723589.5,723589.5,186,67,119,36,5,26,0,114,0,5,0,160.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,3) $10.001 a $20.000,75,1068583.77,1068583.77,123,46,77,0,0,46,0,70,0,7,0,253.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,4) $20.001 a $35.000,37,996185.33,996185.33,73,34,39,0,1,32,1,37,1,1,0,177.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,5) $35.001 a $50.000,19,768419.9,768419.9,32,16,16,1,0,15,0,15,0,1,0,78.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,15,11,1,0,14,0,9,0,2,0,78.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,0,4,0,13,0,2,0,29.0
OEST,168,2026-06-04,2030-06-03,54,2) 31 a 60 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,0,3,0,3,0,0,0,15.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,1) MENOR A $5.000,1947,4178697.02,4178697.02,3267,1211,2056,1205,6,0,0,2055,0,1,0,14.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,2) $5.001 a $10.000,422,2937699.57,2937699.57,718,274,444,183,20,71,0,432,3,9,0,430.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,3) $10.001 a $20.000,296,4221762.32,4221762.32,500,195,305,1,16,177,1,269,4,32,0,1014.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,4) $20.001 a $35.000,152,4025728.73,4025728.73,265,105,160,2,9,93,1,140,2,18,0,535.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,5) $35.001 a $50.000,95,3989795.03,3989795.03,158,66,92,1,1,64,0,74,0,18,0,382.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,6) $50.001 a $100.000,86,5701090.22,5701090.22,144,55,89,0,3,51,1,79,2,8,0,288.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,7) $100.001 a $500.000,39,6620839.28,6620839.28,69,18,51,0,1,17,0,50,0,1,0,85.0
OEST,171,2026-06-04,2030-06-03,54,2) 31 a 60 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,1) MENOR A $5.000,2217,4829988.5,4829988.5,4372,1463,2909,1456,7,0,0,2908,1,0,0,9.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,467,3200900.29,3200900.29,912,289,623,244,45,0,0,613,10,0,0,99.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,286,4072955.24,4072955.24,508,175,333,18,121,36,0,294,21,18,0,572.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,165,4293687.3,4293687.3,251,109,142,8,55,46,0,129,4,9,0,405.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,69,2920560.34,2920560.34,97,32,65,1,19,12,0,52,8,5,0,147.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,104,7085838.54,7085838.54,174,62,112,3,26,33,0,103,7,2,0,248.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,32,5333446.91,5333446.91,62,23,39,3,9,11,0,38,1,0,0,76.0
OEST,172,2026-07-01,2030-06-30,27,1) 0 a 30 dias,8) >$500.000,5,4182147.73,4182147.73,10,2,8,1,0,1,0,8,0,0,0,4.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,1) MENOR A $5.000,660,1311660.2,1311660.2,1416,435,981,429,6,0,0,980,1,0,0,9.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,108,767102.78,767102.78,177,64,113,50,13,1,0,110,3,0,0,40.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,65,934507.01,934507.01,134,53,81,5,26,22,0,75,2,4,0,195.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,26,671085.44,671085.44,44,19,25,0,13,6,0,24,0,1,0,64.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,21,852206.93,852206.93,38,10,28,1,3,6,0,24,2,2,0,48.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,18,1175367.96,1175367.96,25,7,18,0,3,4,0,17,0,1,0,30.0
OEST,173,2026-07-01,2030-06-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,13,2582347.15,2582347.15,24,13,11,1,8,4,0,9,2,0,0,39.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,1) MENOR A $5.000,101867,107780455.57,107780455.57,98686,3972,94714,3972,0,0,0,94714,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,2) $5.001 a $10.000,11248,79761999.76,79761999.76,13278,2294,10984,2294,0,0,0,10984,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,3) $10.001 a $20.000,7435,103621491.15,103621491.15,8382,1818,6564,1817,1,0,0,6564,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,4) $20.001 a $35.000,5153,139768210.0,139768210.0,5691,1446,4245,1446,0,0,0,4245,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,5) $35.001 a $50.000,3810,159061754.84,159061754.84,4315,1085,3230,1082,3,0,0,3230,0,0,0,3.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,6) $50.001 a $100.000,6315,445693204.89,445693204.89,7458,1801,5657,1749,52,0,0,5657,0,0,0,52.0
REVO,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,7) $100.001 a $500.000,2481,331691146.21,331691146.21,3115,738,2377,681,55,2,0,2377,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,1) MENOR A $5.000,75961,91243326.16,91243326.16,107420,10313,97107,10310,3,0,0,97106,1,0,0,5.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,2) $5.001 a $10.000,12602,89362765.66,89362765.66,20572,3205,17367,3203,2,0,0,17367,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,3) $10.001 a $20.000,7644,107194468.0,107194468.0,12153,2591,9562,2072,266,252,1,9479,82,1,0,1808.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,4) $20.001 a $35.000,5260,144904232.77,144904232.77,8076,1702,6374,1130,372,145,55,6308,66,0,0,1710.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,5) $35.001 a $50.000,4235,178616293.64,178616293.64,6383,1257,5126,590,505,98,64,5052,74,0,0,1676.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,6) $50.001 a $100.000,7937,559809476.79,559809476.79,12371,2424,9947,1181,952,173,118,9839,108,0,0,3050.0
REVO,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,7) $100.001 a $500.000,3663,498371995.97,498371995.97,5933,1203,4730,595,445,96,67,4677,53,0,0,1621.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,1) MENOR A $5.000,176593,278764938.14,278764938.14,269021,24852,244169,24852,0,0,0,244168,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,2) $5.001 a $10.000,32735,226955087.42,226955087.42,54810,7805,47005,7803,2,0,0,47005,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,3) $10.001 a $20.000,13425,183927961.06,183927961.06,21753,4317,17436,3592,469,192,64,17159,186,75,16,3007.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,4) $20.001 a $35.000,7369,201012027.25,201012027.25,11430,2425,9005,1929,342,122,32,8826,124,40,15,1969.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,5) $35.001 a $50.000,7089,295278838.24,295278838.24,10512,2102,8410,1612,331,126,33,8244,116,43,7,1931.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,6) $50.001 a $100.000,12767,903357298.84,903357298.84,19061,3788,15273,2921,610,187,70,14951,219,79,24,3427.0
REVO,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,7) $100.001 a $500.000,5588,759496872.65,759496872.65,8979,1698,7281,1273,297,96,32,7126,100,44,11,1712.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,1) MENOR A $5.000,67080,99307619.31,99307619.31,97911,9329,88582,9329,0,0,0,88582,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,2) $5.001 a $10.000,14993,106298644.76,106298644.76,24732,3861,20871,3859,2,0,0,20871,0,0,0,2.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,3) $10.001 a $20.000,10108,141225037.84,141225037.84,16161,2681,13480,2515,166,0,0,12879,601,0,0,1251.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,4) $20.001 a $35.000,6027,162746124.29,162746124.29,9157,1511,7646,1323,178,10,0,6895,686,65,0,1926.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,5) $35.001 a $50.000,4856,203530637.4,203530637.4,7418,1092,6326,969,122,1,0,5729,562,35,0,1332.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,8911,634089821.07,634089821.07,13956,2164,11792,1893,261,10,0,10690,1024,78,0,2633.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,4093,568525596.26,568525596.26,7058,1098,5960,990,102,6,0,5542,386,32,0,1009.0
REVO,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,8) >$500.000,1,891523.52,891523.52,3,0,3,0,0,0,0,3,0,0,0,0.0
