entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,163,2026-03-02,2030-03-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,30,35,20,2,1,7,33,2,0,0,99.0
OEST,163,2026-03-02,2030-03-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,21,40,0,5,0,16,38,0,0,2,216.0
OEST,163,2026-03-02,2030-03-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,3,0,4,6,1,0,3,84.0
OEST,163,2026-03-02,2030-03-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,2,1,6,10,0,0,3,117.0
OEST,163,2026-03-02,2030-03-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,89.0
OEST,163,2026-03-02,2030-03-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,1) MENOR A $5.000,1791,3830818.88,3830818.88,3073,1150,1923,1134,15,1,0,1923,0,0,0,23.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,2) $5.001 a $10.000,359,2486762.8,2486762.8,620,268,352,235,30,3,0,344,5,3,0,93.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,3) $10.001 a $20.000,192,2733602.27,2733602.27,321,131,190,62,49,16,4,175,15,0,0,214.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,4) $20.001 a $35.000,144,3777513.25,3777513.25,267,119,148,17,75,19,8,138,8,1,1,313.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,53,55,2,20,10,21,51,3,1,0,276.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,6) $50.001 a $100.000,86,5830947.54,5830947.54,141,58,83,2,11,5,40,78,3,2,0,418.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,2,4,7,18,0,1,0,88.0
OEST,164,2026-04-06,2030-04-05,63,3) 61 a 90 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,9.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,1) MENOR A $5.000,330,656714.71,656714.71,567,230,337,226,4,0,0,337,0,0,0,5.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,2) $5.001 a $10.000,83,596376.3,596376.3,437,86,351,75,8,2,1,348,3,0,0,42.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,3) $10.001 a $20.000,56,784115.94,784115.94,102,45,57,19,20,6,0,55,1,1,0,73.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,32,35,3,21,6,2,31,3,1,0,94.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,5,3,4,12,1,1,1,72.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,3,4,11,17,0,0,0,123.0
OEST,165,2026-04-06,2030-04-05,63,3) 61 a 90 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,12.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,1) MENOR A $5.000,2305,5109303.23,5109303.23,4077,1188,2889,1186,2,0,0,2885,4,0,0,10.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,2) $5.001 a $10.000,501,3462094.14,3462094.14,836,256,580,254,2,0,0,579,1,0,0,5.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,3) $10.001 a $20.000,349,5012257.44,5012257.44,586,178,408,178,0,0,0,408,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,4) $20.001 a $35.000,191,4996730.62,4996730.62,322,95,227,95,0,0,0,227,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,5) $35.001 a $50.000,94,3926690.88,3926690.88,137,35,102,34,1,0,0,102,0,0,0,1.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,6) $50.001 a $100.000,118,8102988.32,8102988.32,195,61,134,61,0,0,0,134,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,7) $100.001 a $500.000,40,6099479.94,6099479.94,80,20,60,20,0,0,0,60,0,0,0,0.0
OEST,169,2026-06-02,2030-06-01,6,1) 0 a 30 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,1) MENOR A $5.000,615,1236405.52,1236405.52,1095,345,750,342,3,0,0,750,0,0,0,3.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,2) $5.001 a $10.000,125,882341.04,882341.04,222,77,145,77,0,0,0,145,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,3) $10.001 a $20.000,65,949686.01,949686.01,129,45,84,44,1,0,0,84,0,0,0,1.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,4) $20.001 a $35.000,32,850255.46,850255.46,57,24,33,24,0,0,0,33,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,5) $35.001 a $50.000,27,1143676.39,1143676.39,43,18,25,18,0,0,0,25,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,6) $50.001 a $100.000,19,1252857.31,1252857.31,327,36,291,36,0,0,0,291,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,7) $100.001 a $500.000,7,912156.05,912156.05,13,4,9,4,0,0,0,9,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,6,1) 0 a 30 dias,8) >$500.000,1,522785.75,522785.75,21,5,16,5,0,0,0,16,0,0,0,0.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,1) MENOR A $5.000,773,1541418.38,1541418.38,1343,335,1008,334,1,0,0,1008,0,0,0,1.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,2) $5.001 a $10.000,117,826674.02,826674.02,222,60,162,59,1,0,0,162,0,0,0,1.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,3) $10.001 a $20.000,92,1293791.07,1293791.07,151,41,110,41,0,0,0,110,0,0,0,0.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,4) $20.001 a $35.000,46,1227675.53,1227675.53,83,26,57,26,0,0,0,57,0,0,0,0.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,5) $35.001 a $50.000,22,893061.24,893061.24,35,16,19,16,0,0,0,19,0,0,0,0.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,6) $50.001 a $100.000,23,1630292.73,1630292.73,29,12,17,12,0,0,0,17,0,0,0,0.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,2,17,2,0,0,0,17,0,0,0,0.0
OEST,168,2026-06-04,2030-06-03,4,1) 0 a 30 dias,8) >$500.000,1,1682044.32,1682044.32,6,2,4,2,0,0,0,4,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,1) MENOR A $5.000,2362,5031192.6,5031192.6,4030,1051,2979,1051,0,0,0,2976,3,0,0,3.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,2) $5.001 a $10.000,504,3535699.88,3535699.88,874,250,624,250,0,0,0,624,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,3) $10.001 a $20.000,342,4859066.85,4859066.85,589,167,422,167,0,0,0,422,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,4) $20.001 a $35.000,173,4569980.52,4569980.52,301,87,214,87,0,0,0,214,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,5) $35.001 a $50.000,111,4649205.3,4649205.3,177,49,128,49,0,0,0,128,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,6) $50.001 a $100.000,90,6013200.47,6013200.47,155,37,118,37,0,0,0,118,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,7) $100.001 a $500.000,40,6775737.1,6775737.1,70,11,59,11,0,0,0,59,0,0,0,0.0
OEST,171,2026-06-04,2030-06-03,4,1) 0 a 30 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,2,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,1) MENOR A $5.000,67085,98805090.26,98805090.26,97762,9376,88386,9376,0,0,0,88386,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,2) $5.001 a $10.000,15286,108724663.51,108724663.51,25051,5096,19955,5092,4,0,0,19955,0,0,0,5.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,3) $10.001 a $20.000,9803,137226029.26,137226029.26,15657,3727,11930,3727,0,0,0,11930,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,4) $20.001 a $35.000,5964,160502827.33,160502827.33,9253,2519,6734,2119,400,0,0,6733,1,0,0,403.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,5) $35.001 a $50.000,4189,173987144.04,173987144.04,6288,1721,4567,1420,301,0,0,4567,0,0,0,302.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,6) $50.001 a $100.000,6527,458167794.46,458167794.46,10071,2747,7324,2163,584,0,0,7324,0,0,0,624.0
REVO,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,7) $100.001 a $500.000,2379,312670670.44,312670670.44,3765,1040,2725,765,269,6,0,2725,0,0,0,370.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,1) MENOR A $5.000,101907,107845118.72,107845118.72,98577,3593,94984,3593,0,0,0,94984,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,2) $5.001 a $10.000,11257,79826423.96,79826423.96,13259,2200,11059,2200,0,0,0,11059,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,3) $10.001 a $20.000,7451,103849802.64,103849802.64,8379,1733,6646,1733,0,0,0,6646,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,4) $20.001 a $35.000,5162,140003071.91,140003071.91,5684,1391,4293,1391,0,0,0,4293,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,5) $35.001 a $50.000,3820,159468199.55,159468199.55,4311,1027,3284,1026,1,0,0,3284,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,6) $50.001 a $100.000,6329,446627538.4,446627538.4,7447,1721,5726,1669,52,0,0,5726,0,0,0,52.0
REVO,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,7) $100.001 a $500.000,2488,332679846.76,332679846.76,3113,707,2406,650,55,2,0,2406,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,1) MENOR A $5.000,76007,91311275.02,91311275.02,107370,9693,97677,9691,2,0,0,97676,1,0,0,4.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,2) $5.001 a $10.000,12623,89520672.35,89520672.35,20568,3030,17538,3028,2,0,0,17538,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,3) $10.001 a $20.000,7653,107318927.66,107318927.66,12149,2373,9776,1925,326,122,0,9775,1,0,0,1158.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,4) $20.001 a $35.000,5279,145422915.19,145422915.19,8099,1574,6525,1045,403,125,1,6522,3,0,0,1213.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,5) $35.001 a $50.000,4256,179489962.59,179489962.59,6403,1172,5231,545,502,125,0,5231,0,0,0,1261.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,6) $50.001 a $100.000,7964,561763452.88,561763452.88,12391,2235,10156,1069,963,200,3,10155,1,0,0,2300.0
REVO,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,7) $100.001 a $500.000,3672,499417629.53,499417629.53,5926,1104,4822,540,460,98,6,4822,0,0,0,1205.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,1) MENOR A $5.000,176723,279060963.44,279060963.44,268946,16856,252090,16855,1,0,0,252090,0,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,32807,227456477.87,227456477.87,54893,5291,49602,5290,1,0,0,49602,0,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,13465,184447236.59,184447236.59,21803,3237,18566,3030,203,4,0,18360,196,10,0,772.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,7416,202290129.97,202290129.97,11499,1785,9714,1686,97,2,0,9581,127,6,0,467.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,7128,296913603.29,296913603.29,10563,1435,9128,1310,121,4,0,9009,113,6,0,491.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,12821,907159470.94,907159470.94,19092,2611,16481,2405,195,11,0,16260,211,10,0,877.0
REVO,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,5623,764196438.01,764196438.01,9003,1132,7871,1023,105,4,0,7741,126,4,0,479.0
