entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,61,58,2,7,3,49,54,0,2,2,774.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,82,5757512.41,5757512.41,133,52,81,1,3,4,44,73,1,2,5,731.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,15,17,0,2,0,13,16,0,0,1,221.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,166,332388.97,332388.97,963,180,783,179,1,0,0,783,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,19,1,2,3,28,1,1,1,65.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,1,2,2,12,18,0,0,0,158.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,18,63,3,5,2,8,57,1,1,4,167.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,3,1,4,3,0,0,0,73.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,34,274,27,1,1,5,274,0,0,0,61.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,133,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,2123,3758878.31,3758878.31,3678,1202,2476,1192,9,0,1,2475,1,0,0,23.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,321,2245217.83,2245217.83,548,190,358,111,31,14,34,348,4,2,4,517.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,243,3441127.72,3441127.72,410,163,247,0,24,47,92,221,2,8,16,1497.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,137,3599089.86,3599089.86,223,90,133,0,11,20,59,120,2,3,8,900.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,56,64,0,1,7,48,56,1,2,5,856.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,2,47,57,0,1,3,786.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,18,17,0,0,3,15,14,0,1,2,228.0
OEST,162,2026-03-02,2030-03-01,107,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,272,423505.69,423505.69,1685,272,1413,271,1,0,0,1413,0,0,0,1.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,30,35,20,1,2,7,33,2,0,0,102.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,27,379648.21,379648.21,61,21,40,0,4,1,16,38,0,0,2,220.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,2,1,4,6,1,0,3,86.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,2,1,6,10,0,0,3,119.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,89.0
OEST,163,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,1765,3772840.1,3772840.1,3024,1138,1886,1119,18,1,0,1886,0,0,0,27.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,353,2447839.4,2447839.4,599,261,338,186,65,10,0,328,6,4,0,168.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,189,2698228.6,2698228.6,315,127,188,3,89,31,4,164,23,1,0,332.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,142,3726129.45,3726129.45,264,117,147,2,69,38,8,132,13,1,1,397.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,71,2931872.1,2931872.1,108,53,55,1,17,14,21,49,5,1,0,299.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,84,5708466.07,5708466.07,139,57,82,0,11,6,40,74,5,3,0,425.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,6,7,18,0,1,0,90.0
OEST,164,2026-04-06,2030-04-05,72,3) 61 a 90 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,9.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,326,645952.41,645952.41,562,226,336,221,5,0,0,336,0,0,0,6.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,80,575543.11,575543.11,432,83,349,69,9,4,1,345,3,1,0,53.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,55,767057.99,767057.99,101,44,57,1,32,11,0,55,0,2,0,107.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,32,35,1,19,10,2,31,3,1,0,116.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,3,5,4,12,1,1,1,75.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,5,11,17,0,0,0,124.0
OEST,165,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,12.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,1) MENOR A $5.000,2168,4812951.56,4812951.56,3817,1391,2426,1383,8,0,0,2426,0,0,0,8.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,2) $5.001 a $10.000,474,3275014.05,3275014.05,790,296,494,239,57,0,0,483,11,0,0,102.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,3) $10.001 a $20.000,331,4758985.74,4758985.74,558,215,343,11,202,2,0,308,32,3,0,434.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,4) $20.001 a $35.000,183,4797906.74,4797906.74,309,113,196,3,104,6,0,179,17,0,0,298.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,5) $35.001 a $50.000,93,3882227.81,3882227.81,136,47,89,1,43,3,0,79,8,2,0,139.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,6) $50.001 a $100.000,115,7884030.89,7884030.89,185,74,111,5,69,0,0,98,12,1,0,192.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,7) $100.001 a $500.000,40,6099479.94,6099479.94,80,24,56,2,21,1,0,45,6,5,0,93.0
OEST,169,2026-06-02,2030-06-01,15,1) 0 a 30 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,1) MENOR A $5.000,553,1101471.03,1101471.03,980,362,618,358,4,0,0,617,1,0,0,6.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,2) $5.001 a $10.000,115,806558.65,806558.65,191,72,119,55,17,0,0,117,2,0,0,36.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,3) $10.001 a $20.000,61,879359.53,879359.53,123,50,73,8,41,1,0,70,3,0,0,89.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,4) $20.001 a $35.000,28,736721.88,736721.88,50,22,28,1,20,1,0,27,1,0,0,52.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,5) $35.001 a $50.000,26,1104666.64,1104666.64,43,19,24,1,17,1,0,23,0,1,0,49.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,6) $50.001 a $100.000,19,1252857.31,1252857.31,327,41,286,29,11,1,0,285,1,0,0,32.0
OEST,170,2026-06-02,2030-06-01,15,1) 0 a 30 dias,7) $100.001 a $500.000,6,787715.94,787715.94,12,3,9,0,3,0,0,9,0,0,0,6.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,1) MENOR A $5.000,727,1447041.3,1447041.3,1251,429,822,424,5,0,0,822,0,0,0,9.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,2) $5.001 a $10.000,108,764126.16,764126.16,195,66,129,38,28,0,0,124,5,0,0,63.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,3) $10.001 a $20.000,87,1226792.77,1226792.77,140,50,90,1,48,1,0,82,7,1,0,120.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,4) $20.001 a $35.000,40,1073594.38,1073594.38,77,35,42,3,31,1,0,38,3,1,0,88.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,5) $35.001 a $50.000,21,856288.71,856288.71,34,17,17,1,13,3,0,15,1,1,0,53.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,15,11,1,13,1,0,9,1,1,0,40.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,4,0,0,13,1,1,0,18.0
OEST,168,2026-06-04,2030-06-03,13,1) 0 a 30 dias,8) >$500.000,1,1682044.32,1682044.32,6,2,4,0,1,1,0,4,0,0,0,7.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,1) MENOR A $5.000,2214,4732234.05,4732234.05,3729,1330,2399,1324,6,0,0,2398,1,0,0,11.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,2) $5.001 a $10.000,475,3313386.97,3313386.97,819,296,523,216,80,0,0,509,14,0,0,154.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,3) $10.001 a $20.000,320,4547500.71,4547500.71,543,198,345,9,183,6,0,307,36,2,0,434.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,4) $20.001 a $35.000,159,4198355.79,4198355.79,281,99,182,5,89,5,0,156,20,6,0,289.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,5) $35.001 a $50.000,106,4443921.35,4443921.35,169,63,106,1,58,4,0,83,21,2,0,228.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,6) $50.001 a $100.000,86,5748815.59,5748815.59,146,50,96,4,42,4,0,85,7,4,0,144.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,7) $100.001 a $500.000,39,6620839.28,6620839.28,68,11,57,0,11,0,0,55,2,0,0,35.0
OEST,171,2026-06-04,2030-06-03,13,1) 0 a 30 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,1) MENOR A $5.000,67076,98777693.62,98777693.62,97770,9902,87868,9902,0,0,0,87868,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,15279,108681160.23,108681160.23,25041,5249,19792,5245,4,0,0,19792,0,0,0,5.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,9795,137104935.67,137104935.67,15650,3912,11738,3912,0,0,0,11738,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,5957,160321390.39,160321390.39,9245,2619,6626,2220,399,0,0,6625,1,0,0,402.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,4183,173716728.94,173716728.94,6282,1766,4516,1466,300,0,0,4516,0,0,0,301.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,6521,457733310.0,457733310.0,10066,2833,7233,2250,583,0,0,7233,0,0,0,623.0
REVO,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,2378,312537173.02,312537173.02,3767,1066,2701,791,269,6,0,2701,0,0,0,370.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,1) MENOR A $5.000,101897,107831415.17,107831415.17,98599,3937,94662,3937,0,0,0,94662,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,2) $5.001 a $10.000,11254,79802236.2,79802236.2,13262,2286,10976,2286,0,0,0,10976,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,3) $10.001 a $20.000,7440,103683995.84,103683995.84,8366,1814,6552,1813,1,0,0,6552,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,4) $20.001 a $35.000,5158,139904684.4,139904684.4,5680,1447,4233,1447,0,0,0,4233,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,5) $35.001 a $50.000,3815,159269663.18,159269663.18,4309,1082,3227,1081,1,0,0,3227,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,6) $50.001 a $100.000,6319,445924672.48,445924672.48,7442,1801,5641,1748,53,0,0,5641,0,0,0,54.0
REVO,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,7) $100.001 a $500.000,2485,332229137.11,332229137.11,3110,738,2372,681,55,2,0,2372,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,1) MENOR A $5.000,75989,91283341.86,91283341.86,107358,10247,97111,10246,1,0,0,97109,2,0,0,4.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,2) $5.001 a $10.000,12615,89460243.25,89460243.25,20563,3174,17389,3172,2,0,0,17389,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,3) $10.001 a $20.000,7652,107315586.33,107315586.33,12153,2592,9561,2145,212,235,0,9559,1,1,0,1402.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,4) $20.001 a $35.000,5272,145223654.47,145223654.47,8091,1709,6382,1179,336,186,8,6379,3,0,0,1414.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,5) $35.001 a $50.000,4250,179231824.87,179231824.87,6395,1261,5134,633,470,135,23,5134,0,0,0,1412.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,6) $50.001 a $100.000,7953,560853686.75,560853686.75,12374,2428,9946,1257,895,239,37,9945,1,0,0,2580.0
REVO,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,7) $100.001 a $500.000,3669,499147340.43,499147340.43,5927,1205,4722,640,411,126,28,4722,0,0,0,1362.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,1) MENOR A $5.000,176675,278949838.62,278949838.62,268921,21722,247199,21722,0,0,0,247198,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,32785,227314907.64,227314907.64,54872,6981,47891,6979,2,0,0,47891,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,13455,184311407.23,184311407.23,21781,4094,17687,3813,252,28,1,17510,153,24,0,1053.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,7406,202012477.45,202012477.45,11495,2287,9208,2115,158,14,0,9103,87,18,0,646.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,7110,296163838.17,296163838.17,10538,1948,8590,1757,172,19,0,8491,88,11,0,653.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,12804,905963296.82,905963296.82,19081,3490,15591,3152,303,35,0,15414,150,27,0,1175.0
REVO,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,5608,762121354.32,762121354.32,8988,1540,7448,1360,161,19,0,7334,101,13,0,658.0
