entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,155,2025-11-04,2027-11-04,259,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,3,5,4,0,0,2,113.0
OEST,155,2025-11-04,2027-11-04,259,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,1,3,1,0,0,1,57.0
OEST,155,2025-11-04,2027-11-04,259,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,3,3,0,2,0,1,2,0,0,1,26.0
OEST,155,2025-11-04,2027-11-04,259,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,4,3,0,1,0,3,2,0,0,1,49.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,1) MENOR A $5.000,1715,3093351.72,3093351.72,2934,991,1943,977,13,0,1,1940,2,0,1,42.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,2) $5.001 a $10.000,329,2276041.41,2276041.41,574,246,328,154,35,12,45,321,4,1,2,607.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,3) $10.001 a $20.000,232,3232926.92,3232926.92,390,157,233,8,13,33,103,212,4,1,16,1446.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,92,147,5,12,19,56,136,2,5,4,798.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,5) $35.001 a $50.000,74,3024231.06,3024231.06,124,57,67,4,1,4,48,63,1,0,3,801.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,65,89,2,7,1,55,84,2,0,3,792.0
OEST,156,2025-12-02,2027-12-02,231,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,2,3,9,12,0,0,1,148.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,1) MENOR A $5.000,278,393793.28,393793.28,748,175,573,174,0,1,0,573,0,0,0,4.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,2) $5.001 a $10.000,30,209937.4,209937.4,52,27,25,14,3,2,8,24,0,0,1,116.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,4,17,21,0,0,2,209.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,83.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,231,5) 181 a 360 dias,7) $100.001 a $500.000,2,430179.5,430179.5,7,2,5,0,0,0,2,4,1,0,0,26.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,1) MENOR A $5.000,1837,3175094.71,3175094.71,3207,1113,2094,1100,11,0,2,2091,3,0,0,35.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,2) $5.001 a $10.000,276,1934965.82,1934965.82,454,180,274,104,25,15,36,263,3,1,7,561.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,3) $10.001 a $20.000,166,2340641.51,2340641.51,273,105,168,3,11,25,66,154,4,1,9,972.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,4) $20.001 a $35.000,110,2911375.98,2911375.98,195,80,115,1,11,15,53,105,2,3,5,782.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,5) $35.001 a $50.000,72,2998251.99,2998251.99,116,56,60,1,3,4,48,55,0,1,4,816.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,58,80,0,5,5,48,73,2,0,5,771.0
OEST,158,2026-01-06,2030-01-05,196,5) 181 a 360 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,24,11,1,3,1,19,10,0,0,1,307.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,1) MENOR A $5.000,252,377977.98,377977.98,749,188,561,188,0,0,0,561,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,6,2,2,4,20,0,0,0,73.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,0,1,2,10,10,0,0,0,118.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,0,4,14,0,0,2,68.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,1,6,7,0,0,1,105.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,60.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,196,5) 181 a 360 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,1) MENOR A $5.000,1346,2827048.43,2827048.43,2544,850,1694,838,12,0,0,1694,0,0,0,18.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,2) $5.001 a $10.000,289,2004767.07,2004767.07,485,191,294,117,23,20,31,284,1,5,4,530.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,120,199,2,15,32,71,182,3,2,12,1021.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,4) $20.001 a $35.000,140,3629124.32,3629124.32,227,101,126,1,14,19,67,114,0,3,9,959.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,57,51,0,7,4,46,47,0,2,2,744.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,53,76,0,7,4,42,68,0,3,5,726.0
OEST,160,2026-02-04,2030-02-03,167,4) 91 a 180 dias,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,16,13,1,1,1,13,13,0,0,0,214.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,1) MENOR A $5.000,163,326516.57,326516.57,659,149,510,148,1,0,0,510,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,17,3,2,3,28,1,1,1,69.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,0,3,2,12,18,0,0,0,164.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,4) $20.001 a $35.000,11,283830.33,283830.33,78,17,61,2,4,4,7,55,1,1,4,170.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,1,3,4,3,0,0,0,76.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,37,271,29,1,2,5,271,0,0,0,68.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,167,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,1) MENOR A $5.000,2063,3639459.11,3639459.11,3566,1171,2395,1161,9,0,1,2394,1,0,0,25.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,2) $5.001 a $10.000,311,2165917.61,2165917.61,534,189,345,107,32,17,33,336,3,2,4,544.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,3) $10.001 a $20.000,231,3258114.39,3258114.39,395,158,237,0,10,54,94,212,1,8,16,1524.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,4) $20.001 a $35.000,135,3548728.68,3548728.68,219,89,130,0,5,25,59,117,2,3,8,923.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,58,62,2,0,8,48,54,1,2,5,867.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,1,48,57,0,1,3,804.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,18,17,0,0,3,15,14,0,1,2,231.0
OEST,162,2026-03-02,2030-03-01,141,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,1) MENOR A $5.000,263,406513.51,406513.51,1666,270,1396,270,0,0,0,1396,0,0,0,0.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,2) $5.001 a $10.000,33,237009.28,237009.28,60,28,32,18,1,2,7,30,1,1,0,106.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,3) $10.001 a $20.000,21,294637.92,294637.92,53,18,35,0,2,2,14,33,0,0,2,201.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,1,2,4,5,2,0,3,91.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,0,3,6,10,0,0,3,124.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,91.0
OEST,163,2026-03-02,2030-03-01,141,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,1) MENOR A $5.000,1698,3619186.4,3619186.4,2909,1099,1810,1080,17,2,0,1810,0,0,0,42.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,2) $5.001 a $10.000,343,2383833.77,2383833.77,572,251,321,171,52,27,1,310,6,5,0,289.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,3) $10.001 a $20.000,185,2637256.09,2637256.09,307,126,181,1,31,89,5,160,8,13,0,592.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,4) $20.001 a $35.000,138,3618887.79,3618887.79,252,110,142,1,11,86,12,127,6,8,1,572.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,5) $35.001 a $50.000,65,2671472.41,2671472.41,96,47,49,1,2,24,20,43,3,3,0,326.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,6) $50.001 a $100.000,82,5583047.96,5583047.96,135,56,79,0,8,8,40,72,2,5,0,448.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,6,7,18,0,1,0,92.0
OEST,164,2026-04-06,2030-04-05,106,4) 91 a 180 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,1) MENOR A $5.000,304,606826.9,606826.9,530,213,317,208,5,0,0,317,0,0,0,8.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,2) $5.001 a $10.000,76,543994.76,543994.76,425,84,341,70,4,8,2,339,1,1,0,67.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,3) $10.001 a $20.000,53,746168.83,746168.83,98,44,54,1,10,33,0,52,0,2,0,187.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,4) $20.001 a $35.000,34,934854.71,934854.71,66,32,34,1,0,27,4,30,2,2,0,168.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,2,6,4,12,1,1,1,84.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,3,13,17,0,0,0,131.0
OEST,165,2026-04-06,2030-04-05,106,4) 91 a 180 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,13.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,1) MENOR A $5.000,1958,4377086.76,4377086.76,3401,1293,2108,1286,6,1,0,2108,0,0,0,15.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,2) $5.001 a $10.000,435,3006388.79,3006388.79,737,298,439,229,22,47,0,425,8,6,0,301.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,3) $10.001 a $20.000,312,4489091.44,4489091.44,527,209,318,2,21,185,1,287,10,21,0,993.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,4) $20.001 a $35.000,172,4509781.77,4509781.77,291,109,182,2,7,100,0,169,2,11,0,518.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,5) $35.001 a $50.000,85,3558272.4,3558272.4,124,43,81,0,3,40,0,71,2,8,0,228.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,6) $50.001 a $100.000,109,7459877.32,7459877.32,174,70,104,0,4,66,0,93,2,9,0,350.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,26,52,0,2,24,0,44,1,7,0,150.0
OEST,169,2026-06-02,2030-06-01,49,2) 31 a 60 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,1) MENOR A $5.000,482,975246.28,975246.28,836,315,521,311,4,0,0,521,0,0,0,4.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,2) $5.001 a $10.000,101,710700.01,710700.01,179,67,112,45,6,16,0,110,1,1,0,99.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,3) $10.001 a $20.000,53,762885.16,762885.16,109,48,61,6,5,35,2,60,0,1,0,201.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,4) $20.001 a $35.000,26,679815.47,679815.47,47,22,25,0,4,18,0,24,0,1,0,97.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,19,20,0,4,15,0,19,0,1,0,84.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,43,279,29,2,12,0,278,0,1,0,69.0
OEST,170,2026-06-02,2030-06-01,49,2) 31 a 60 dias,7) $100.001 a $500.000,4,550948.83,550948.83,8,3,5,0,1,2,0,5,0,0,0,11.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,1) MENOR A $5.000,658,1304397.52,1304397.52,1109,407,702,403,4,0,0,702,0,0,0,9.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,2) $5.001 a $10.000,105,744970.72,744970.72,190,70,120,39,5,26,0,115,0,5,0,157.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,3) $10.001 a $20.000,77,1092209.35,1092209.35,128,49,79,0,1,48,0,72,0,7,0,262.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,4) $20.001 a $35.000,37,996185.33,996185.33,73,34,39,0,1,32,1,37,1,1,0,173.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,5) $35.001 a $50.000,19,768419.9,768419.9,32,16,16,1,0,15,0,15,0,1,0,78.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,15,11,1,0,14,0,9,0,2,0,78.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,0,4,0,13,0,2,0,29.0
OEST,168,2026-06-04,2030-06-03,47,2) 31 a 60 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,0,3,0,3,0,0,0,15.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,1) MENOR A $5.000,1997,4274302.29,4274302.29,3351,1253,2098,1247,6,0,0,2097,0,1,0,14.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,2) $5.001 a $10.000,433,3009155.82,3009155.82,738,285,453,193,24,68,0,441,3,9,0,417.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,3) $10.001 a $20.000,298,4244509.82,4244509.82,504,195,309,1,17,176,1,273,4,32,0,1000.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,4) $20.001 a $35.000,153,4050023.13,4050023.13,270,106,164,2,10,93,1,143,2,19,0,538.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,5) $35.001 a $50.000,95,3989795.03,3989795.03,158,66,92,1,2,63,0,74,0,18,0,376.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,6) $50.001 a $100.000,86,5701090.22,5701090.22,144,55,89,0,3,51,1,79,2,8,0,285.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,7) $100.001 a $500.000,38,6454214.07,6454214.07,67,16,51,0,0,16,0,50,0,1,0,75.0
OEST,171,2026-06-04,2030-06-03,47,2) 31 a 60 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,1) MENOR A $5.000,2289,4986958.11,4986958.11,4512,1533,2979,1527,6,0,0,2978,1,0,0,7.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,480,3286098.13,3286098.13,941,300,641,253,47,0,0,631,10,0,0,81.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,298,4237820.08,4237820.08,525,183,342,23,133,27,0,301,23,18,0,517.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,168,4364378.87,4364378.87,261,111,150,9,69,33,0,136,5,9,0,371.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,70,2970475.85,2970475.85,99,34,65,1,25,8,0,52,8,5,0,140.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,104,7085838.54,7085838.54,171,62,109,4,39,19,0,100,7,2,0,213.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,33,5458779.0,5458779.0,63,23,40,3,11,9,0,39,1,0,0,63.0
OEST,172,2026-07-01,2030-06-30,20,1) 0 a 30 dias,8) >$500.000,5,4182147.73,4182147.73,10,2,8,1,1,0,0,8,0,0,0,3.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,1) MENOR A $5.000,691,1357245.81,1357245.81,1463,457,1006,453,4,0,0,1006,0,0,0,5.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,112,793388.85,793388.85,184,67,117,54,13,0,0,113,4,0,0,31.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,66,950130.76,950130.76,133,50,83,5,26,19,0,77,2,4,0,160.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,28,736927.51,736927.51,49,23,26,1,15,7,0,25,0,1,0,69.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,23,938127.59,938127.59,40,11,29,2,5,4,0,25,2,2,0,48.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,18,1175367.96,1175367.96,25,7,18,0,5,2,0,17,0,1,0,27.0
OEST,173,2026-07-01,2030-06-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,13,2582347.15,2582347.15,24,12,12,0,9,3,0,10,2,0,0,35.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,1) MENOR A $5.000,101869,107782251.33,107782251.33,98681,3972,94709,3972,0,0,0,94709,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,2) $5.001 a $10.000,11248,79761999.76,79761999.76,13274,2292,10982,2292,0,0,0,10982,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,3) $10.001 a $20.000,7436,103635081.18,103635081.18,8382,1818,6564,1817,1,0,0,6564,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,4) $20.001 a $35.000,5153,139768210.0,139768210.0,5688,1446,4242,1446,0,0,0,4242,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,5) $35.001 a $50.000,3811,159108868.32,159108868.32,4316,1085,3231,1082,3,0,0,3231,0,0,0,3.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,6) $50.001 a $100.000,6315,445693204.89,445693204.89,7456,1801,5655,1749,52,0,0,5655,0,0,0,52.0
REVO,260402,2026-04-02,2026-07-31,110,4) 91 a 180 dias,7) $100.001 a $500.000,2481,331691146.21,331691146.21,3114,738,2376,681,55,2,0,2376,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,1) MENOR A $5.000,75963,91248366.0,91248366.0,107411,10312,97099,10309,3,0,0,97097,2,0,0,6.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,2) $5.001 a $10.000,12604,89379620.73,89379620.73,20574,3207,17367,3205,2,0,0,17367,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,3) $10.001 a $20.000,7645,107209135.7,107209135.7,12153,2590,9563,2071,266,252,1,9480,82,1,0,1808.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,4) $20.001 a $35.000,5260,144904232.77,144904232.77,8074,1702,6372,1130,372,145,55,6306,66,0,0,1710.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,5) $35.001 a $50.000,4235,178616293.64,178616293.64,6382,1256,5126,589,505,98,64,5052,74,0,0,1676.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,6) $50.001 a $100.000,7937,559809476.79,559809476.79,12368,2423,9945,1180,952,173,118,9837,108,0,0,3050.0
REVO,260505,2026-05-05,2026-09-02,77,3) 61 a 90 dias,7) $100.001 a $500.000,3663,498371995.97,498371995.97,5931,1203,4728,595,445,96,67,4675,53,0,0,1621.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,1) MENOR A $5.000,176605,278804167.43,278804167.43,269026,24853,244173,24853,0,0,0,244172,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,2) $5.001 a $10.000,32740,226992825.81,226992825.81,54818,7805,47013,7803,2,0,0,47013,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,3) $10.001 a $20.000,13428,183962809.96,183962809.96,21756,4317,17439,3592,469,192,64,17162,186,75,16,3007.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,4) $20.001 a $35.000,7373,201123617.65,201123617.65,11433,2427,9006,1931,342,122,32,8826,125,40,15,1970.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,5) $35.001 a $50.000,7091,295364004.3,295364004.3,10513,2101,8412,1611,331,126,33,8246,116,43,7,1931.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,6) $50.001 a $100.000,12770,903563119.16,903563119.16,19059,3787,15272,2920,610,187,70,14950,219,79,24,3427.0
REVO,260602,2026-06-02,2026-09-30,49,2) 31 a 60 dias,7) $100.001 a $500.000,5590,759846422.96,759846422.96,8979,1698,7281,1273,297,96,32,7126,100,44,11,1712.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,1) MENOR A $5.000,67088,99326674.51,99326674.51,97924,8565,89359,8565,0,0,0,89359,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,2) $5.001 a $10.000,14996,106319940.39,106319940.39,24731,3590,21141,3588,2,0,0,21141,0,0,0,2.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,3) $10.001 a $20.000,10111,141272363.98,141272363.98,16165,2565,13600,2402,163,0,0,12996,604,0,0,1251.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,4) $20.001 a $35.000,6030,162823673.32,162823673.32,9163,1425,7738,1241,174,10,0,6983,690,65,0,1926.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,5) $35.001 a $50.000,4860,203709884.84,203709884.84,7421,1019,6402,900,118,1,0,5801,566,35,0,1332.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,6) $50.001 a $100.000,8912,634162296.7,634162296.7,13955,2029,11926,1764,255,10,0,10819,1029,78,0,2630.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,7) $100.001 a $500.000,4096,568854473.21,568854473.21,7062,1019,6043,914,99,6,0,5622,389,32,0,1009.0
REVO,260702,2026-07-02,2026-10-30,19,1) 0 a 30 dias,8) >$500.000,1,891523.52,891523.52,3,0,3,0,0,0,0,3,0,0,0,0.0
