entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,3) $10.001 a $20.000,234,3268720.57,3268720.57,392,156,236,10,10,34,102,218,1,1,16,1427.0
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,90,149,6,10,19,55,139,1,5,4,780.0
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,58,72,3,1,6,48,68,1,0,3,798.0
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,65,92,4,3,1,57,87,2,0,3,794.0
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,13,14,0,1,3,9,13,0,0,1,144.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,1) MENOR A $5.000,282,402890.28,402890.28,759,175,584,174,1,0,0,584,0,0,0,1.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,27,26,16,1,3,7,25,0,0,1,111.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,5,16,21,0,0,2,203.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,81.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,204,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,3,5,1,0,0,2,4,1,0,0,24.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,1) MENOR A $5.000,1877,3238904.66,3238904.66,3288,1123,2165,1111,10,0,2,2162,3,0,0,32.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,2) $5.001 a $10.000,281,1966285.36,1966285.36,464,173,291,113,9,14,37,281,2,1,7,542.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,104,175,2,9,28,65,161,4,1,9,957.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,4) $20.001 a $35.000,113,2984151.99,2984151.99,199,81,118,3,7,15,56,108,2,3,5,805.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,53,64,0,3,4,46,59,0,1,4,791.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,59,80,0,5,5,49,73,2,0,5,766.0
OEST,158,2026-01-06,2030-01-05,169,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,23,12,1,2,1,19,11,0,0,1,301.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,1) MENOR A $5.000,258,383109.62,383109.62,765,191,574,191,0,0,0,574,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,7,2,1,4,20,0,0,0,70.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,1,0,2,10,10,0,0,0,115.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,1,3,14,0,0,2,66.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,2,5,7,0,0,2,113.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,60.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,169,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,1) MENOR A $5.000,1363,2863541.28,2863541.28,2569,859,1710,849,10,0,0,1710,0,0,0,11.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,2) $5.001 a $10.000,291,2018329.46,2018329.46,492,187,305,126,10,20,31,296,0,5,4,506.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,3) $10.001 a $20.000,197,2852044.16,2852044.16,323,121,202,6,10,32,73,187,1,2,12,1014.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,4) $20.001 a $35.000,139,3601634.19,3601634.19,223,96,127,5,11,13,67,115,0,3,9,914.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,5) $35.001 a $50.000,74,3073178.15,3073178.15,119,61,58,2,7,3,49,54,0,2,2,774.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,6) $50.001 a $100.000,81,5685365.53,5685365.53,132,51,81,1,3,4,43,73,1,2,5,717.0
OEST,160,2026-02-04,2030-02-03,140,4) 91 a 180 dias,7) $100.001 a $500.000,16,2622618.35,2622618.35,32,15,17,0,2,0,13,16,0,0,1,221.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,1) MENOR A $5.000,165,329312.93,329312.93,961,179,782,178,1,0,0,782,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,19,1,2,3,28,1,1,1,65.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,1,2,2,12,18,0,0,0,158.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,4) $20.001 a $35.000,13,339303.59,339303.59,81,18,63,3,4,3,8,57,1,1,4,169.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,3,1,4,3,0,0,0,74.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,34,274,27,1,1,5,274,0,0,0,61.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,140,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,1) MENOR A $5.000,2110,3739102.32,3739102.32,3656,1197,2459,1187,9,0,1,2458,1,0,0,23.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,2) $5.001 a $10.000,320,2236688.8,2236688.8,545,188,357,110,30,14,34,348,3,2,4,533.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,3) $10.001 a $20.000,241,3417777.74,3417777.74,408,162,246,0,23,47,92,220,2,8,16,1506.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,4) $20.001 a $35.000,136,3573616.57,3573616.57,220,90,130,0,10,21,59,117,2,3,8,906.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,56,64,0,1,7,48,56,1,2,5,856.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,2,47,57,0,1,3,786.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,7) $100.001 a $500.000,22,2955414.41,2955414.41,35,18,17,0,0,3,15,14,0,1,2,228.0
OEST,162,2026-03-02,2030-03-01,114,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,1) MENOR A $5.000,270,417773.13,417773.13,1683,271,1412,271,0,0,0,1412,0,0,0,0.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,2) $5.001 a $10.000,35,251690.39,251690.39,65,30,35,20,1,2,7,33,2,0,0,102.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,3) $10.001 a $20.000,24,334905.9,334905.9,57,18,39,0,2,2,14,37,0,0,2,197.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,2,1,4,6,1,0,3,87.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,2,1,6,10,0,0,3,119.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,89.0
OEST,163,2026-03-02,2030-03-01,114,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,1) MENOR A $5.000,1756,3750710.7,3750710.7,3008,1133,1875,1113,19,1,0,1875,0,0,0,28.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,2) $5.001 a $10.000,349,2421509.64,2421509.64,585,256,329,181,65,10,0,319,6,4,0,217.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,3) $10.001 a $20.000,189,2699445.01,2699445.01,317,128,189,2,90,32,4,165,23,1,0,406.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,4) $20.001 a $35.000,137,3595482.18,3595482.18,250,108,142,1,65,34,8,127,13,1,1,409.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,5) $35.001 a $50.000,70,2893282.2,2893282.2,107,52,55,1,16,14,21,49,5,1,0,304.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,6) $50.001 a $100.000,83,5649602.01,5649602.01,136,56,80,0,11,5,40,73,4,3,0,420.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,6,7,18,0,1,0,90.0
OEST,164,2026-04-06,2030-04-05,79,3) 61 a 90 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,9.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,1) MENOR A $5.000,320,635681.1,635681.1,553,223,330,218,5,0,0,330,0,0,0,6.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,2) $5.001 a $10.000,78,560212.85,560212.85,428,83,345,69,9,4,1,342,2,1,0,55.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,3) $10.001 a $20.000,53,741706.94,741706.94,98,43,55,1,32,10,0,53,0,2,0,126.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,32,35,1,18,11,2,31,3,1,0,127.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,3,5,4,12,1,1,1,76.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,5,11,17,0,0,0,124.0
OEST,165,2026-04-06,2030-04-05,79,3) 61 a 90 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,12.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,1) MENOR A $5.000,2105,4684252.4,4684252.4,3700,1423,2277,1416,7,0,0,2277,0,0,0,8.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,2) $5.001 a $10.000,464,3200351.29,3200351.29,777,312,465,252,60,0,0,454,11,0,0,154.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,3) $10.001 a $20.000,324,4662131.78,4662131.78,543,211,332,1,193,17,0,298,31,3,0,616.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,4) $20.001 a $35.000,176,4605140.17,4605140.17,297,108,189,0,90,18,0,174,15,0,0,357.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,5) $35.001 a $50.000,90,3752719.26,3752719.26,130,46,84,1,38,7,0,74,8,2,0,160.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,6) $50.001 a $100.000,114,7839707.55,7839707.55,182,74,108,2,63,9,0,96,11,1,0,239.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,25,53,0,17,8,0,44,4,5,0,107.0
OEST,169,2026-06-02,2030-06-01,22,1) 0 a 30 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,1) MENOR A $5.000,532,1069073.62,1069073.62,934,355,579,352,3,0,0,579,0,0,0,3.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,2) $5.001 a $10.000,112,787193.68,787193.68,194,77,117,57,20,0,0,115,2,0,0,57.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,3) $10.001 a $20.000,57,819866.36,819866.36,116,47,69,7,33,7,0,66,3,0,0,122.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,4) $20.001 a $35.000,27,713092.55,713092.55,49,22,27,1,16,5,0,26,1,0,0,67.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,5) $35.001 a $50.000,26,1104666.64,1104666.64,44,21,23,0,14,7,0,22,0,1,0,66.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,6) $50.001 a $100.000,19,1252857.31,1252857.31,327,41,286,28,9,4,0,285,1,0,0,43.0
OEST,170,2026-06-02,2030-06-01,22,1) 0 a 30 dias,7) $100.001 a $500.000,6,787715.94,787715.94,12,5,7,1,2,2,0,7,0,0,0,12.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,1) MENOR A $5.000,714,1420608.47,1420608.47,1211,448,763,445,3,0,0,763,0,0,0,5.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,2) $5.001 a $10.000,107,758533.33,758533.33,193,71,122,42,29,0,0,117,5,0,0,87.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,3) $10.001 a $20.000,82,1157784.74,1157784.74,137,52,85,1,40,11,0,78,6,1,0,167.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,4) $20.001 a $35.000,38,1019763.9,1019763.9,74,35,39,0,28,7,0,37,2,0,0,105.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,5) $35.001 a $50.000,21,856288.71,856288.71,34,17,17,1,11,5,0,15,1,1,0,58.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,15,11,1,11,3,0,9,1,1,0,51.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,2,2,0,13,1,1,0,21.0
OEST,168,2026-06-04,2030-06-03,20,1) 0 a 30 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,1,2,0,3,0,0,0,10.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,1) MENOR A $5.000,2141,4587793.68,4587793.68,3598,1368,2230,1363,5,0,0,2229,1,0,0,8.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,2) $5.001 a $10.000,464,3234468.59,3234468.59,805,306,499,218,88,0,0,486,13,0,0,231.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,3) $10.001 a $20.000,318,4516626.26,4516626.26,542,211,331,5,185,21,0,294,35,2,0,623.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,4) $20.001 a $35.000,160,4231353.19,4231353.19,282,114,168,5,93,16,0,145,17,6,0,367.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,5) $35.001 a $50.000,101,4231963.05,4231963.05,165,69,96,3,51,15,0,77,17,2,0,259.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,6) $50.001 a $100.000,85,5662415.86,5662415.86,145,54,91,2,39,13,0,82,5,4,0,186.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,7) $100.001 a $500.000,39,6620839.28,6620839.28,68,14,54,1,11,2,0,52,2,0,0,43.0
OEST,171,2026-06-04,2030-06-03,20,1) 0 a 30 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,1) MENOR A $5.000,67068,98757018.73,98757018.73,97764,9943,87821,9943,0,0,0,87821,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,15276,108655916.87,108655916.87,25043,5247,19796,5243,4,0,0,19796,0,0,0,5.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,9790,137030786.52,137030786.52,15650,3914,11736,3914,0,0,0,11736,0,0,0,0.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,5952,160187779.5,160187779.5,9240,2615,6625,2216,399,0,0,6624,1,0,0,402.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,4182,173680472.89,173680472.89,6285,1766,4519,1465,301,0,0,4519,0,0,0,302.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,6518,457530961.07,457530961.07,10065,2831,7234,2248,583,0,0,7234,0,0,0,623.0
REVO,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,2374,312068539.73,312068539.73,3762,1061,2701,788,267,6,0,2701,0,0,0,368.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,1) MENOR A $5.000,101889,107817012.91,107817012.91,98603,3955,94648,3955,0,0,0,94648,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,2) $5.001 a $10.000,11251,79781150.71,79781150.71,13262,2290,10972,2290,0,0,0,10972,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,3) $10.001 a $20.000,7440,103683995.84,103683995.84,8372,1814,6558,1813,1,0,0,6558,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,4) $20.001 a $35.000,5158,139904684.4,139904684.4,5681,1447,4234,1447,0,0,0,4234,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,5) $35.001 a $50.000,3813,159191221.21,159191221.21,4308,1083,3225,1081,2,0,0,3225,0,0,0,2.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,6) $50.001 a $100.000,6319,445924672.48,445924672.48,7446,1802,5644,1749,53,0,0,5644,0,0,0,54.0
REVO,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,7) $100.001 a $500.000,2485,332229137.11,332229137.11,3112,738,2374,681,55,2,0,2374,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,1) MENOR A $5.000,75974,91255222.31,91255222.31,107362,10280,97082,10277,3,0,0,97080,2,0,0,6.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,2) $5.001 a $10.000,12611,89430531.43,89430531.43,20560,3199,17361,3197,2,0,0,17361,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,3) $10.001 a $20.000,7648,107246354.31,107246354.31,12147,2589,9558,2072,264,252,1,9474,83,1,0,1806.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,4) $20.001 a $35.000,5265,145033443.04,145033443.04,8076,1703,6373,1134,369,145,55,6304,69,0,0,1711.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,5) $35.001 a $50.000,4242,178897327.31,178897327.31,6387,1257,5130,589,503,99,66,5054,76,0,0,1696.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,6) $50.001 a $100.000,7943,560231553.42,560231553.42,12361,2424,9937,1179,953,174,118,9829,108,0,0,3058.0
REVO,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,7) $100.001 a $500.000,3668,499047838.43,499047838.43,5923,1204,4719,595,446,96,67,4666,53,0,0,1622.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,1) MENOR A $5.000,176653,278893841.81,278893841.81,268923,22532,246391,22532,0,0,0,246390,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,32771,227215660.14,227215660.14,54817,7181,47636,7179,2,0,0,47636,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,13454,184302618.11,184302618.11,21781,4153,17628,3855,267,30,1,17465,141,22,0,1059.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,7402,201899928.03,201899928.03,11487,2325,9162,2142,166,17,0,9066,81,15,0,649.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,7111,296198556.66,296198556.66,10539,2008,8531,1810,179,19,0,8436,84,11,0,660.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,12792,905135086.68,905135086.68,19062,3559,15503,3214,309,36,0,15333,143,27,0,1180.0
REVO,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,5607,762036556.37,762036556.37,8989,1591,7398,1397,173,21,0,7295,92,11,0,664.0
