entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,152,2025-10-02,2027-10-02,343,5) 181 a 360 dias,5) $35.001 a $50.000,58,2355381.81,2355381.81,123,48,75,0,3,0,45,69,4,0,2,627.0
OEST,152,2025-10-02,2027-10-02,343,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,159,72,87,0,9,1,62,80,4,1,2,963.0
OEST,152,2025-10-02,2027-10-02,343,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,40,19,21,0,3,2,14,19,1,0,1,251.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,1) MENOR A $5.000,212,402383.11,402383.11,415,141,274,138,3,0,0,274,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,2) $5.001 a $10.000,32,225991.52,225991.52,57,23,34,10,2,0,11,31,0,1,2,141.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,3) $10.001 a $20.000,23,339958.81,339958.81,42,17,25,0,0,1,16,25,0,0,0,196.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,35,14,21,0,0,1,13,19,0,0,2,175.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,0,1,1,9,5,0,0,0,115.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,16,6,10,0,2,0,4,9,0,0,1,76.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,343,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,6,3,3,0,1,0,2,2,0,0,1,40.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,1) MENOR A $5.000,1176,2602790.49,2602790.49,2321,744,1577,736,7,1,0,1577,0,0,0,16.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,156,327,61,30,20,45,315,8,1,3,695.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,3) $10.001 a $20.000,184,2598078.41,2598078.41,422,150,272,2,17,29,102,259,2,2,9,1342.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,4) $20.001 a $35.000,102,2701816.61,2701816.61,181,71,110,1,8,15,47,101,2,2,5,643.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,5) $35.001 a $50.000,61,2576052.16,2576052.16,122,56,66,0,5,4,47,60,1,1,4,738.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,6) $50.001 a $100.000,44,3100922.19,3100922.19,80,33,47,0,7,0,26,41,3,0,3,386.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,8,14,2,1,1,4,13,0,0,1,59.0
OEST,154,2025-11-04,2027-11-04,310,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,5,0,1,1,0,3,0,0,0,0,43.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,1) MENOR A $5.000,175,352808.58,352808.58,328,97,231,95,2,0,0,231,0,0,0,2.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,2) $5.001 a $10.000,36,239924.23,239924.23,71,29,42,20,1,2,6,41,0,0,1,96.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,33,13,20,0,1,3,9,20,0,0,0,109.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,3,5,4,0,0,2,115.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,1,3,1,0,0,1,57.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,8,4,4,0,3,0,1,3,0,0,1,29.0
OEST,155,2025-11-04,2027-11-04,310,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,8,5,3,0,2,0,3,2,0,0,1,50.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,1) MENOR A $5.000,1651,2983442.1,2983442.1,3133,973,2160,959,13,0,1,2157,2,0,1,42.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,2) $5.001 a $10.000,319,2211367.99,2211367.99,630,239,391,133,45,17,44,379,9,1,2,678.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,3) $10.001 a $20.000,230,3209437.32,3209437.32,435,160,275,5,20,34,101,252,6,1,16,1452.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,4) $20.001 a $35.000,137,3558697.69,3558697.69,284,92,192,2,12,23,55,180,4,4,4,803.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,5) $35.001 a $50.000,73,2987179.07,2987179.07,147,59,88,1,6,4,48,80,5,0,3,813.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,6) $50.001 a $100.000,87,5992429.22,5992429.22,172,68,104,1,6,5,56,100,2,0,2,813.0
OEST,156,2025-12-02,2027-12-02,282,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,15,18,0,3,3,9,17,0,0,1,151.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,1) MENOR A $5.000,260,378070.53,378070.53,759,162,597,161,0,1,0,597,0,0,0,4.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,2) $5.001 a $10.000,30,209937.4,209937.4,64,29,35,16,3,2,8,33,1,0,1,120.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,56,23,33,0,1,5,17,30,1,0,2,212.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,0,0,2,4,11,0,0,2,85.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,282,5) 181 a 360 dias,7) $100.001 a $500.000,2,430179.5,430179.5,7,2,5,0,0,0,2,4,1,0,0,27.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,1) MENOR A $5.000,1769,3072107.93,3072107.93,3452,1114,2338,1098,14,0,2,2336,2,0,0,37.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,2) $5.001 a $10.000,267,1873432.46,1873432.46,510,177,333,97,28,19,33,322,3,1,7,582.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,3) $10.001 a $20.000,163,2297443.45,2297443.45,299,107,192,1,14,26,66,178,4,1,9,980.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,4) $20.001 a $35.000,108,2861131.97,2861131.97,211,83,128,2,10,19,52,116,4,3,5,793.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,5) $35.001 a $50.000,70,2918135.22,2918135.22,131,57,74,0,4,4,49,69,0,1,4,828.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,6) $50.001 a $100.000,75,5202200.76,5202200.76,159,59,100,0,5,4,50,89,6,0,5,783.0
OEST,158,2026-01-06,2030-01-05,247,5) 181 a 360 dias,7) $100.001 a $500.000,21,3401081.11,3401081.11,45,25,20,1,3,2,19,19,0,0,1,317.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,1) MENOR A $5.000,229,351041.53,351041.53,753,178,575,178,0,0,0,575,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,2) $5.001 a $10.000,20,146807.07,146807.07,39,15,24,6,3,2,4,24,0,0,0,78.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,3) $10.001 a $20.000,16,230365.79,230365.79,26,13,13,0,1,2,10,13,0,0,0,119.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,4) $20.001 a $35.000,10,280154.22,280154.22,22,4,18,0,0,0,4,15,1,0,2,69.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,5) $35.001 a $50.000,7,298252.75,298252.75,16,7,9,0,0,1,6,8,0,0,1,106.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,6) $50.001 a $100.000,5,359416.31,359416.31,12,3,9,0,0,0,3,9,0,0,0,61.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,7) $100.001 a $500.000,2,537464.58,537464.58,3,2,1,0,1,0,1,1,0,0,0,12.0
OEST,159,2026-01-06,2030-01-05,247,5) 181 a 360 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,1) MENOR A $5.000,1311,2751157.95,2751157.95,2829,847,1982,833,14,0,0,1982,0,0,0,23.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,2) $5.001 a $10.000,284,1971591.34,1971591.34,532,194,338,112,28,23,31,328,1,5,4,560.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,3) $10.001 a $20.000,195,2824919.27,2824919.27,352,121,231,2,10,38,71,211,6,2,12,1047.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,4) $20.001 a $35.000,138,3575713.47,3575713.47,259,102,157,1,12,22,67,143,3,2,9,975.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,5) $35.001 a $50.000,70,2900220.93,2900220.93,132,61,71,1,9,5,46,64,3,2,2,754.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,6) $50.001 a $100.000,79,5572487.32,5572487.32,153,54,99,0,2,10,42,88,4,2,5,739.0
OEST,160,2026-02-04,2030-02-03,218,5) 181 a 360 dias,7) $100.001 a $500.000,15,2460602.72,2460602.72,33,16,17,0,1,2,13,16,1,0,0,221.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,1) MENOR A $5.000,157,313100.97,313100.97,674,151,523,150,1,0,0,523,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,2) $5.001 a $10.000,29,209333.7,209333.7,61,24,37,14,5,2,3,34,1,1,1,75.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,3) $10.001 a $20.000,19,258147.93,258147.93,36,17,19,0,2,3,12,19,0,0,0,166.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,4) $20.001 a $35.000,11,283830.33,283830.33,79,17,62,1,4,5,7,56,1,1,4,175.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,5) $35.001 a $50.000,4,174538.05,174538.05,9,6,3,0,1,2,3,3,0,0,0,66.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,6) $50.001 a $100.000,7,440526.7,440526.7,308,38,270,30,2,2,4,270,0,0,0,57.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,218,5) 181 a 360 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,1) MENOR A $5.000,2009,3527762.75,3527762.75,3859,1155,2704,1144,10,0,1,2704,0,0,0,24.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,2) $5.001 a $10.000,301,2104415.42,2104415.42,577,188,389,103,25,27,33,375,8,2,4,592.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,3) $10.001 a $20.000,224,3163596.85,3163596.85,441,155,286,0,12,52,91,259,6,6,15,1485.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,4) $20.001 a $35.000,131,3432118.51,3432118.51,246,88,158,1,5,25,57,144,3,3,8,914.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,5) $35.001 a $50.000,69,2896928.42,2896928.42,128,57,71,2,1,7,47,63,1,2,5,833.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,6) $50.001 a $100.000,66,4500187.04,4500187.04,133,52,81,2,3,1,46,77,0,1,3,766.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,7) $100.001 a $500.000,21,2854744.79,2854744.79,36,18,18,0,0,1,17,15,0,1,2,236.0
OEST,162,2026-03-02,2030-03-01,192,5) 181 a 360 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,1) MENOR A $5.000,248,385244.17,385244.17,1684,270,1414,269,1,0,0,1414,0,0,0,1.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,2) $5.001 a $10.000,32,228340.41,228340.41,65,28,37,19,0,2,7,35,1,1,0,104.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,3) $10.001 a $20.000,20,281075.42,281075.42,55,18,37,0,3,2,13,35,0,0,2,197.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,1,2,4,5,2,0,3,92.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,5) $35.001 a $50.000,10,416300.21,416300.21,24,9,15,0,0,3,6,12,0,0,3,127.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,6) $50.001 a $100.000,4,333211.87,333211.87,8,4,4,0,0,0,4,4,0,0,0,91.0
OEST,163,2026-03-02,2030-03-01,192,5) 181 a 360 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,1) MENOR A $5.000,1637,3479321.46,3479321.46,3222,1070,2152,1053,16,0,1,2152,0,0,0,39.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,2) $5.001 a $10.000,324,2244261.72,2244261.72,600,231,369,155,33,42,1,359,6,4,0,324.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,3) $10.001 a $20.000,175,2499491.5,2499491.5,328,121,207,2,20,95,4,186,8,13,0,621.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,4) $20.001 a $35.000,133,3485204.42,3485204.42,275,108,167,2,9,85,12,153,5,8,1,596.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,5) $35.001 a $50.000,64,2632171.92,2632171.92,110,46,64,1,2,23,20,58,3,3,0,326.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,6) $50.001 a $100.000,77,5238676.0,5238676.0,144,53,91,0,8,7,38,82,2,7,0,431.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,7) $100.001 a $500.000,23,3543027.17,3543027.17,39,14,25,0,2,6,6,24,0,1,0,88.0
OEST,164,2026-04-06,2030-04-05,157,4) 91 a 180 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,1) MENOR A $5.000,279,556571.15,556571.15,548,194,354,191,3,0,0,354,0,0,0,5.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,2) $5.001 a $10.000,71,507927.2,507927.2,430,81,349,66,6,8,1,346,2,1,0,70.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,3) $10.001 a $20.000,51,713031.81,713031.81,105,43,62,1,5,37,0,59,1,2,0,209.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,4) $20.001 a $35.000,31,853100.23,853100.23,70,32,38,1,0,27,4,34,2,2,0,182.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,5) $35.001 a $50.000,15,635039.63,635039.63,28,13,15,0,2,6,5,13,1,1,0,87.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,6) $50.001 a $100.000,18,1240902.01,1240902.01,38,18,20,1,2,3,12,20,0,0,0,122.0
OEST,165,2026-04-06,2030-04-05,157,4) 91 a 180 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,13.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,1) MENOR A $5.000,1730,3838436.9,3838436.9,3466,1157,2309,1149,7,1,0,2305,4,0,0,20.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,401,2757469.68,2757469.68,792,285,507,223,11,51,0,494,5,8,0,313.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,279,4005057.72,4005057.72,538,185,353,1,17,166,1,324,9,20,0,982.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,155,4063866.14,4063866.14,312,98,214,1,10,87,0,201,2,11,0,510.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,79,3325066.61,3325066.61,135,42,93,1,4,36,1,82,5,6,0,228.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,103,7077749.56,7077749.56,203,71,132,2,6,62,1,118,5,9,0,379.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,37,5552823.86,5552823.86,80,27,53,1,4,22,0,45,1,7,0,155.0
OEST,169,2026-06-02,2030-06-01,100,4) 91 a 180 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,1) MENOR A $5.000,407,817258.66,817258.66,789,269,520,264,5,0,0,520,0,0,0,5.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,86,602460.2,602460.2,175,56,119,37,6,13,0,117,0,2,0,86.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,46,656998.1,656998.1,106,43,63,7,4,31,1,62,0,1,0,179.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,23,611318.14,611318.14,51,17,34,0,3,14,0,33,0,1,0,81.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,24,1022405.54,1022405.54,47,19,28,0,3,16,0,26,1,1,0,93.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,17,1083860.96,1083860.96,328,45,283,30,2,12,1,281,1,1,0,80.0
OEST,170,2026-06-02,2030-06-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,4,550948.83,550948.83,8,3,5,0,0,3,0,5,0,0,0,14.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,1) MENOR A $5.000,561,1104942.9,1104942.9,1026,329,697,323,6,0,0,697,0,0,0,12.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,2) $5.001 a $10.000,90,633360.52,633360.52,191,63,128,33,4,26,0,122,1,5,0,157.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,3) $10.001 a $20.000,66,938365.62,938365.62,112,36,76,0,0,36,0,70,0,6,0,209.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,4) $20.001 a $35.000,36,975631.82,975631.82,82,34,48,0,3,28,3,46,1,1,0,175.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,5) $35.001 a $50.000,18,722326.39,722326.39,37,16,21,1,0,15,0,20,0,1,0,82.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,6) $50.001 a $100.000,19,1344555.35,1344555.35,27,16,11,1,1,13,1,9,0,2,0,85.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,22,6,16,0,1,5,0,15,0,1,0,32.0
OEST,168,2026-06-04,2030-06-03,98,4) 91 a 180 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,0,3,0,3,0,0,0,15.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,1) MENOR A $5.000,1763,3788885.88,3788885.88,3341,1089,2252,1081,7,1,0,2251,1,0,0,16.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,2) $5.001 a $10.000,395,2739605.36,2739605.36,756,273,483,184,13,76,0,470,4,9,0,449.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,3) $10.001 a $20.000,284,4066594.97,4066594.97,535,193,342,2,14,176,1,307,5,30,0,1065.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,4) $20.001 a $35.000,148,3918755.58,3918755.58,292,104,188,2,8,93,1,167,3,18,0,580.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,5) $35.001 a $50.000,90,3770304.51,3770304.51,160,65,95,0,3,62,0,78,1,16,0,397.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,6) $50.001 a $100.000,82,5422251.02,5422251.02,159,58,101,0,5,49,4,89,5,7,0,322.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,7) $100.001 a $500.000,38,6454214.07,6454214.07,73,17,56,0,0,16,1,55,1,0,0,88.0
OEST,171,2026-06-04,2030-06-03,98,4) 91 a 180 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,1) MENOR A $5.000,1915,4157472.4,4157472.4,4211,1255,2956,1246,8,0,1,2955,1,0,0,18.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,2) $5.001 a $10.000,411,2809744.77,2809744.77,909,265,644,216,37,12,0,640,4,0,0,127.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,3) $10.001 a $20.000,254,3617991.42,3617991.42,518,152,366,10,62,80,0,329,12,25,0,628.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,4) $20.001 a $35.000,150,3908116.08,3908116.08,263,100,163,5,23,72,0,151,2,10,0,439.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,5) $35.001 a $50.000,67,2838951.98,2838951.98,107,36,71,1,7,28,0,61,5,5,0,180.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,6) $50.001 a $100.000,97,6650497.34,6650497.34,181,58,123,3,9,46,0,113,6,4,0,267.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,7) $100.001 a $500.000,31,5022656.38,5022656.38,62,23,39,1,9,13,0,38,0,1,0,86.0
OEST,172,2026-07-01,2030-06-30,71,3) 61 a 90 dias,8) >$500.000,5,4182147.73,4182147.73,10,2,8,0,1,1,0,8,0,0,0,6.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,1) MENOR A $5.000,546,1070245.98,1070245.98,1329,356,973,350,6,0,0,973,0,0,0,7.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,2) $5.001 a $10.000,94,673720.91,673720.91,160,59,101,43,6,10,0,99,1,1,0,57.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,3) $10.001 a $20.000,59,833740.5,833740.5,134,51,83,2,10,39,0,78,3,2,0,212.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,4) $20.001 a $35.000,22,570415.6,570415.6,44,17,27,0,6,11,0,24,2,1,0,71.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,5) $35.001 a $50.000,19,772954.08,772954.08,38,10,28,2,0,8,0,26,0,2,0,46.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,6) $50.001 a $100.000,16,1057941.81,1057941.81,23,6,17,0,1,5,0,17,0,0,0,23.0
OEST,173,2026-07-01,2030-06-30,71,3) 61 a 90 dias,7) $100.001 a $500.000,12,2166826.34,2166826.34,25,12,13,1,3,8,0,11,2,0,0,46.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,1) MENOR A $5.000,1995,4390446.95,4390446.95,3985,1440,2545,1426,14,0,0,2545,0,0,0,15.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,2) $5.001 a $10.000,407,2838117.96,2838117.96,789,272,517,220,52,0,0,507,10,0,0,65.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,3) $10.001 a $20.000,281,3974624.48,3974624.48,505,171,334,13,158,0,0,305,29,0,0,200.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,4) $20.001 a $35.000,168,4540598.1,4540598.1,301,119,182,12,107,0,0,166,16,0,0,136.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,5) $35.001 a $50.000,76,3155788.85,3155788.85,125,45,80,4,41,0,0,72,8,0,0,54.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,6) $50.001 a $100.000,96,6382788.96,6382788.96,172,66,106,10,55,1,0,98,8,0,0,74.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,7) $100.001 a $500.000,27,4301945.28,4301945.28,53,21,32,1,20,0,0,30,2,0,0,22.0
OEST,174,2026-08-04,2030-08-03,37,2) 31 a 60 dias,8) >$500.000,2,1906024.1,1906024.1,5,2,3,1,1,0,0,3,0,0,0,1.0
OEST,175,2026-08-04,2030-08-03,37,2) 31 a 60 dias,1) MENOR A $5.000,643,1353416.1,1353416.1,1478,439,1039,433,6,0,0,1038,1,0,0,8.0
OEST,175,2026-08-04,2030-08-03,37,2) 31 a 60 dias,2) $5.001 a $10.000,125,853567.89,853567.89,228,86,142,70,16,0,0,141,1,0,0,17.0
OEST,175,2026-08-04,2030-08-03,37,2) 31 a 60 dias,3) $10.001 a $20.000,61,891171.81,891171.81,121,52,69,7,45,0,0,63,6,0,0,54.0
OEST,175,2026-08-04,2030-08-03,37,2) 31 a 60 dias,4) $20.001 a $35.000,35,868595.81,868595.81,61,25,36,0,25,0,0,30,6,0,0,31.0
OEST,175,2026-08-04,2030-08-03,37,2) 31 a 60 dias,5) $35.001 a $50.000,11,439450.43,439450.43,20,10,10,0,10,0,0,9,1,0,0,12.0
