entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,156,2025-12-02,2027-12-02,216,5) 181 a 360 dias,3) $10.001 a $20.000,233,3250404.28,3250404.28,391,156,235,11,9,33,103,217,1,1,16,1434.0
OEST,156,2025-12-02,2027-12-02,216,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,92,147,8,10,18,56,137,1,5,4,790.0
OEST,156,2025-12-02,2027-12-02,216,5) 181 a 360 dias,5) $35.001 a $50.000,75,3064778.61,3064778.61,127,58,69,4,1,5,48,65,1,0,3,806.0
OEST,156,2025-12-02,2027-12-02,216,5) 181 a 360 dias,6) $50.001 a $100.000,88,6083872.04,6083872.04,155,66,89,6,3,1,56,84,2,0,3,800.0
OEST,156,2025-12-02,2027-12-02,216,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,1,1,3,9,12,0,0,1,146.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,1) MENOR A $5.000,279,396223.9,396223.9,750,175,575,174,0,1,0,575,0,0,0,4.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,28,25,17,1,2,8,24,0,0,1,114.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,4,17,21,0,0,2,208.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,83.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,216,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,3,5,1,0,0,2,4,1,0,0,26.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,1) MENOR A $5.000,1863,3209402.82,3209402.82,3258,1118,2140,1106,10,0,2,2137,3,0,0,34.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,2) $5.001 a $10.000,277,1940838.22,1940838.22,455,178,277,119,9,14,36,267,2,1,7,536.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,3) $10.001 a $20.000,168,2365117.09,2365117.09,277,105,172,4,9,26,66,158,4,1,9,972.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,4) $20.001 a $35.000,112,2962200.3,2962200.3,198,83,115,5,7,15,56,105,2,3,5,819.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,55,62,2,2,4,47,57,0,1,4,806.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,58,80,0,5,5,48,73,2,0,5,769.0
OEST,158,2026-01-06,2030-01-05,181,5) 181 a 360 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,24,11,2,2,1,19,10,0,0,1,305.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,1) MENOR A $5.000,255,380192.25,380192.25,758,190,568,190,0,0,0,568,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,7,2,1,4,20,0,0,0,70.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,1,0,2,10,10,0,0,0,117.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,0,4,14,0,0,2,68.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,1,6,7,0,0,1,105.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,60.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,181,5) 181 a 360 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,1) MENOR A $5.000,1356,2844386.17,2844386.17,2559,855,1704,844,11,0,0,1704,0,0,0,17.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,2) $5.001 a $10.000,290,2011058.88,2011058.88,487,193,294,132,10,20,31,285,0,5,4,507.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,3) $10.001 a $20.000,196,2838621.61,2838621.61,320,121,199,9,10,31,71,184,1,2,12,995.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,4) $20.001 a $35.000,140,3629124.32,3629124.32,226,100,126,8,11,14,67,114,0,3,9,931.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,5) $35.001 a $50.000,72,2994459.67,2994459.67,116,59,57,2,7,3,47,53,0,2,2,754.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,6) $50.001 a $100.000,81,5685365.53,5685365.53,132,55,77,5,3,4,43,69,1,2,5,730.0
OEST,160,2026-02-04,2030-02-03,152,4) 91 a 180 dias,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,15,14,1,1,0,13,14,0,0,0,210.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,1) MENOR A $5.000,164,327914.75,327914.75,660,150,510,149,1,0,0,510,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,19,1,2,3,28,1,1,1,67.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,1,2,2,12,18,0,0,0,160.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,4) $20.001 a $35.000,11,283830.33,283830.33,78,17,61,3,4,3,7,55,1,1,4,162.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,3,1,4,3,0,0,0,74.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,6) $50.001 a $100.000,8,494783.98,494783.98,308,37,271,30,1,1,5,271,0,0,0,63.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,152,4) 91 a 180 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,1) MENOR A $5.000,2078,3669302.99,3669302.99,3586,1167,2419,1157,9,0,1,2418,1,0,0,25.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,2) $5.001 a $10.000,313,2180851.53,2180851.53,537,186,351,110,28,15,33,342,3,2,4,522.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,3) $10.001 a $20.000,236,3332068.47,3332068.47,400,161,239,0,23,43,95,214,1,8,16,1510.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,4) $20.001 a $35.000,136,3573616.57,3573616.57,220,90,130,0,10,20,60,117,2,3,8,922.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,5) $35.001 a $50.000,70,2943040.97,2943040.97,120,56,64,0,1,7,48,56,1,2,5,865.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,6) $50.001 a $100.000,67,4598028.36,4598028.36,112,51,61,1,1,1,48,57,0,1,3,804.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,7) $100.001 a $500.000,21,2854744.79,2854744.79,35,18,17,0,0,3,15,14,0,1,2,230.0
OEST,162,2026-03-02,2030-03-01,126,4) 91 a 180 dias,8) >$500.000,2,2239442.84,2239442.84,2,2,0,0,0,0,2,0,0,0,0,31.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,1) MENOR A $5.000,268,415357.51,415357.51,1675,273,1402,273,0,0,0,1402,0,0,0,0.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,2) $5.001 a $10.000,34,246517.08,246517.08,63,29,34,19,1,2,7,32,2,0,0,104.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,3) $10.001 a $20.000,23,320923.88,320923.88,56,19,37,1,2,2,14,35,0,0,2,201.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,4) $20.001 a $35.000,8,194714.0,194714.0,17,7,10,0,2,1,4,6,1,0,3,87.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,5) $35.001 a $50.000,10,416300.21,416300.21,22,9,13,0,2,1,6,10,0,0,3,121.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,6) $50.001 a $100.000,4,333211.87,333211.87,6,4,2,0,0,0,4,2,0,0,0,91.0
OEST,163,2026-03-02,2030-03-01,126,4) 91 a 180 dias,7) $100.001 a $500.000,2,246417.58,246417.58,4,3,1,0,0,0,3,1,0,0,0,55.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,1) MENOR A $5.000,1728,3685988.15,3685988.15,2953,1117,1836,1098,17,2,0,1836,0,0,0,42.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,2) $5.001 a $10.000,344,2390405.37,2390405.37,573,250,323,175,62,12,1,312,7,4,0,228.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,3) $10.001 a $20.000,188,2679202.04,2679202.04,316,127,189,2,86,35,4,166,23,0,0,415.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,4) $20.001 a $35.000,139,3642657.29,3642657.29,253,111,142,1,65,35,10,127,13,1,1,433.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,5) $35.001 a $50.000,66,2719514.59,2719514.59,100,49,51,1,14,14,20,45,5,1,0,296.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,6) $50.001 a $100.000,83,5641912.02,5641912.02,138,58,80,0,10,7,41,73,4,3,0,444.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,7) $100.001 a $500.000,24,3649066.11,3649066.11,32,13,19,0,0,6,7,18,0,1,0,90.0
OEST,164,2026-04-06,2030-04-05,91,4) 91 a 180 dias,8) >$500.000,1,641633.14,641633.14,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,1) MENOR A $5.000,310,616524.72,616524.72,542,219,323,214,5,0,0,323,0,0,0,8.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,2) $5.001 a $10.000,76,543994.76,543994.76,425,84,341,70,9,3,2,339,1,1,0,56.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,3) $10.001 a $20.000,52,729110.88,729110.88,97,43,54,1,31,11,0,52,0,2,0,128.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,4) $20.001 a $35.000,35,958553.97,958553.97,67,32,35,1,16,12,3,31,3,1,0,133.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,5) $35.001 a $50.000,15,635039.63,635039.63,27,12,15,0,3,5,4,12,1,1,1,78.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,6) $50.001 a $100.000,19,1313608.69,1313608.69,36,19,17,1,2,4,12,17,0,0,0,128.0
OEST,165,2026-04-06,2030-04-05,91,4) 91 a 180 dias,7) $100.001 a $500.000,6,1088078.86,1088078.86,7,2,5,0,0,1,1,5,0,0,0,12.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,1) MENOR A $5.000,2007,4489157.45,4489157.45,3494,1321,2173,1314,7,0,0,2173,0,0,0,13.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,2) $5.001 a $10.000,444,3068414.48,3068414.48,751,298,453,238,38,22,0,441,12,0,0,210.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,3) $10.001 a $20.000,316,4555792.26,4555792.26,534,208,326,3,80,123,2,293,23,10,0,839.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,4) $20.001 a $35.000,176,4601505.32,4601505.32,297,108,189,0,26,82,0,174,5,10,0,468.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,5) $35.001 a $50.000,87,3638129.71,3638129.71,126,45,81,0,15,30,0,72,4,5,0,198.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,6) $50.001 a $100.000,112,7683809.16,7683809.16,179,73,106,1,19,53,0,93,6,7,0,320.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,7) $100.001 a $500.000,39,5870299.47,5870299.47,78,25,53,0,5,20,0,44,1,8,0,139.0
OEST,169,2026-06-02,2030-06-01,34,2) 31 a 60 dias,8) >$500.000,1,681250.78,681250.78,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,1) MENOR A $5.000,501,1009716.57,1009716.57,866,319,547,316,3,0,0,547,0,0,0,3.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,2) $5.001 a $10.000,105,740794.97,740794.97,185,71,114,50,6,15,0,112,2,0,0,81.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,3) $10.001 a $20.000,55,793921.08,793921.08,114,49,65,8,9,31,1,62,2,1,0,170.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,4) $20.001 a $35.000,26,679815.47,679815.47,47,22,25,0,6,16,0,24,0,1,0,83.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,5) $35.001 a $50.000,25,1065889.29,1065889.29,39,19,20,0,6,13,0,19,0,1,0,74.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,6) $50.001 a $100.000,17,1083860.96,1083860.96,322,42,280,30,2,10,0,279,0,1,0,55.0
OEST,170,2026-06-02,2030-06-01,34,2) 31 a 60 dias,7) $100.001 a $500.000,5,660647.8,660647.8,9,4,5,0,3,1,0,5,0,0,0,10.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,1) MENOR A $5.000,682,1356403.37,1356403.37,1152,417,735,414,3,0,0,735,0,0,0,7.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,2) $5.001 a $10.000,106,750423.71,750423.71,191,70,121,41,6,23,0,116,5,0,0,118.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,3) $10.001 a $20.000,80,1140027.7,1140027.7,134,51,83,0,18,33,0,76,3,4,0,219.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,4) $20.001 a $35.000,39,1051223.28,1051223.28,75,36,39,0,9,26,1,37,2,0,0,150.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,5) $35.001 a $50.000,20,809370.0,809370.0,33,16,17,1,1,14,0,15,0,2,0,73.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,6) $50.001 a $100.000,20,1425005.35,1425005.35,26,15,11,1,1,13,0,9,0,2,0,68.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,7) $100.001 a $500.000,12,1912153.05,1912153.05,19,4,15,0,0,4,0,13,0,2,0,27.0
OEST,168,2026-06-04,2030-06-03,32,2) 31 a 60 dias,8) >$500.000,1,1682044.32,1682044.32,6,3,3,0,1,2,0,3,0,0,0,13.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,1) MENOR A $5.000,2053,4405834.55,4405834.55,3443,1274,2169,1267,7,0,0,2168,1,0,0,15.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,2) $5.001 a $10.000,445,3102083.75,3102083.75,765,289,476,204,40,45,0,463,13,0,0,321.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,3) $10.001 a $20.000,308,4370094.73,4370094.73,524,202,322,3,75,123,1,284,29,9,0,829.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,4) $20.001 a $35.000,154,4078546.42,4078546.42,271,106,165,4,28,73,1,143,8,14,0,458.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,5) $35.001 a $50.000,98,4107802.84,4107802.84,161,66,95,1,12,53,0,76,3,16,0,330.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,6) $50.001 a $100.000,86,5701090.22,5701090.22,144,55,89,2,11,41,1,79,3,7,0,252.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,7) $100.001 a $500.000,39,6620839.28,6620839.28,68,16,52,2,3,11,0,50,1,1,0,59.0
OEST,171,2026-06-04,2030-06-03,32,2) 31 a 60 dias,8) >$500.000,2,2954050.45,2954050.45,2,0,2,0,0,0,0,1,1,0,0,1.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,2539,5497028.84,5497028.84,5012,1200,3812,1198,2,0,0,3812,0,0,0,2.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,511,3509174.13,3509174.13,993,224,769,224,0,0,0,769,0,0,0,0.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,309,4405460.77,4405460.77,547,134,413,133,1,0,0,413,0,0,0,1.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,184,4781723.1,4781723.1,296,92,204,92,0,0,0,204,0,0,0,0.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,74,3136162.27,3136162.27,104,30,74,29,1,0,0,74,0,0,0,1.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,108,7322359.75,7322359.75,178,47,131,46,1,0,0,131,0,0,0,1.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,33,5458779.0,5458779.0,62,18,44,18,0,0,0,44,0,0,0,0.0
OEST,172,2026-07-01,2030-06-30,5,1) 0 a 30 dias,8) >$500.000,5,4182147.73,4182147.73,10,0,10,0,0,0,0,10,0,0,0,0.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,780,1545476.43,1545476.43,1662,385,1277,385,0,0,0,1276,1,0,0,1.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,127,892221.42,892221.42,207,52,155,52,0,0,0,155,0,0,0,0.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,74,1063031.14,1063031.14,145,44,101,44,0,0,0,101,0,0,0,0.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,32,832152.22,832152.22,61,20,41,20,0,0,0,41,0,0,0,0.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,23,938127.59,938127.59,40,6,34,6,0,0,0,34,0,0,0,0.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,21,1383566.46,1383566.46,29,9,20,9,0,0,0,20,0,0,0,0.0
OEST,173,2026-07-01,2030-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,13,2582347.15,2582347.15,24,8,16,8,0,0,0,16,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,1) MENOR A $5.000,101880,107798727.48,107798727.48,98642,3959,94683,3959,0,0,0,94683,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,2) $5.001 a $10.000,11249,79768205.26,79768205.26,13271,2292,10979,2292,0,0,0,10979,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,3) $10.001 a $20.000,7439,103673083.32,103673083.32,8381,1818,6563,1817,1,0,0,6563,0,0,0,1.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,4) $20.001 a $35.000,5155,139822915.16,139822915.16,5686,1446,4240,1446,0,0,0,4240,0,0,0,0.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,5) $35.001 a $50.000,3813,159191221.21,159191221.21,4316,1085,3231,1082,3,0,0,3231,0,0,0,3.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,6) $50.001 a $100.000,6317,445815741.95,445815741.95,7452,1802,5650,1750,52,0,0,5650,0,0,0,52.0
REVO,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,7) $100.001 a $500.000,2482,331818602.21,331818602.21,3115,738,2377,681,55,2,0,2377,0,0,0,77.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,1) MENOR A $5.000,75969,91251950.91,91251950.91,107397,10284,97113,10281,3,0,0,97111,2,0,0,6.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,2) $5.001 a $10.000,12605,89387837.23,89387837.23,20561,3200,17361,3198,2,0,0,17361,0,0,0,2.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,3) $10.001 a $20.000,7647,107239335.94,107239335.94,12151,2589,9562,2070,266,252,1,9479,82,1,0,1808.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,4) $20.001 a $35.000,5261,144924348.67,144924348.67,8075,1703,6372,1131,372,145,55,6306,66,0,0,1710.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,5) $35.001 a $50.000,4238,178730014.46,178730014.46,6385,1257,5128,589,505,99,64,5054,74,0,0,1682.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,6) $50.001 a $100.000,7942,560143490.42,560143490.42,12374,2427,9947,1182,953,174,118,9839,108,0,0,3058.0
REVO,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,7) $100.001 a $500.000,3667,498925781.14,498925781.14,5929,1203,4726,595,445,96,67,4673,53,0,0,1621.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,1) MENOR A $5.000,176627,278844653.95,278844653.95,268979,24252,244727,24252,0,0,0,244726,1,0,0,1.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,32755,227102377.3,227102377.3,54825,7649,47176,7647,2,0,0,47176,0,0,0,2.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,13441,184135131.72,184135131.72,21772,4287,17485,3734,406,123,24,17243,188,45,9,2099.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,7388,201525554.84,201525554.84,11469,2409,9060,1992,325,76,16,8903,113,35,9,1396.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,7100,295752790.48,295752790.48,10530,2081,8449,1654,328,83,16,8294,117,35,3,1381.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,12773,903909347.09,903909347.09,19065,3714,15351,3020,528,137,29,15042,242,57,10,2425.0
REVO,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,5599,760977999.97,760977999.97,8993,1676,7317,1328,269,61,18,7178,101,35,3,1241.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,1) MENOR A $5.000,67102,99371953.01,99371953.01,97923,5841,92082,5841,0,0,0,92082,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,15019,106477522.77,106477522.77,24756,2310,22446,2310,0,0,0,22446,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,10126,141489505.37,141489505.37,16183,1852,14331,1852,0,0,0,14331,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,6036,163001155.26,163001155.26,9169,962,8207,962,0,0,0,8207,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,5) $35.001 a $50.000,4865,203909102.35,203909102.35,7424,648,6776,648,0,0,0,6776,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,6) $50.001 a $100.000,8927,635223837.19,635223837.19,13960,1222,12738,1222,0,0,0,12738,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,7) $100.001 a $500.000,4108,570552684.14,570552684.14,7078,586,6492,586,0,0,0,6492,0,0,0,0.0
REVO,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,8) >$500.000,1,891523.52,891523.52,3,0,3,0,0,0,0,3,0,0,0,0.0
